"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 15:36:32 UTC 2024","Mon Jan 15 15:36:46 UTC 2024","14368","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jan 15 15:37:02 UTC 2024","Mon Jan 15 15:37:02 UTC 2024","284","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Jan 15 15:34:05 UTC 2024","Mon Jan 15 15:34:18 UTC 2024","12570","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Jan 15 15:33:47 UTC 2024","Mon Jan 15 15:33:51 UTC 2024","3653","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Jan 15 15:36:58 UTC 2024","Mon Jan 15 15:36:59 UTC 2024","387","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 15 15:37:03 UTC 2024","Mon Jan 15 15:37:04 UTC 2024","335","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 15 15:36:59 UTC 2024","Mon Jan 15 15:36:59 UTC 2024","231","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Jan 15 15:37:03 UTC 2024","Mon Jan 15 15:37:03 UTC 2024","286","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 15 15:37:01 UTC 2024","Mon Jan 15 15:37:02 UTC 2024","538","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Jan 15 15:36:57 UTC 2024","Mon Jan 15 15:36:57 UTC 2024","210","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Jan 15 15:37:03 UTC 2024","Mon Jan 15 15:37:03 UTC 2024","299","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 15 15:36:55 UTC 2024","Mon Jan 15 15:36:55 UTC 2024","466","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Jan 15 15:36:46 UTC 2024","Mon Jan 15 15:36:53 UTC 2024","6996","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jan 15 15:37:02 UTC 2024","Mon Jan 15 15:37:02 UTC 2024","311","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Jan 15 15:36:25 UTC 2024","Mon Jan 15 15:36:32 UTC 2024","6990","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jan 15 15:36:59 UTC 2024","Mon Jan 15 15:36:59 UTC 2024","308","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Jan 15 15:34:18 UTC 2024","Mon Jan 15 15:34:25 UTC 2024","7017","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Jan 15 15:35:19 UTC 2024","Mon Jan 15 15:35:31 UTC 2024","11785","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jan 15 15:34:25 UTC 2024","Mon Jan 15 15:34:32 UTC 2024","6945","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jan 15 15:33:43 UTC 2024","Mon Jan 15 15:33:47 UTC 2024","3743","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Jan 15 15:36:56 UTC 2024","Mon Jan 15 15:36:57 UTC 2024","315","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Jan 15 15:36:10 UTC 2024","Mon Jan 15 15:36:25 UTC 2024","14281","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jan 15 15:36:56 UTC 2024","Mon Jan 15 15:36:56 UTC 2024","556","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Jan 15 15:35:31 UTC 2024","Mon Jan 15 15:35:45 UTC 2024","14255","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jan 15 15:37:01 UTC 2024","Mon Jan 15 15:37:01 UTC 2024","351","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Jan 15 15:34:32 UTC 2024","Mon Jan 15 15:34:39 UTC 2024","7217","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Jan 15 15:37:04 UTC 2024","Mon Jan 15 15:37:05 UTC 2024","305","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 15 15:34:39 UTC 2024","Mon Jan 15 15:34:48 UTC 2024","8361","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Jan 15 15:36:57 UTC 2024","Mon Jan 15 15:36:57 UTC 2024","205","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Jan 15 15:35:45 UTC 2024","Mon Jan 15 15:35:52 UTC 2024","7041","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jan 15 15:33:51 UTC 2024","Mon Jan 15 15:34:05 UTC 2024","13989","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jan 15 15:36:57 UTC 2024","Mon Jan 15 15:36:57 UTC 2024","311","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Jan 15 15:35:52 UTC 2024","Mon Jan 15 15:35:59 UTC 2024","7172","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jan 15 15:35:59 UTC 2024","Mon Jan 15 15:36:10 UTC 2024","10860","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jan 15 15:36:58 UTC 2024","Mon Jan 15 15:36:58 UTC 2024","554","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Jan 15 15:36:55 UTC 2024","Mon Jan 15 15:36:55 UTC 2024","246","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Jan 15 15:36:55 UTC 2024","Mon Jan 15 15:36:56 UTC 2024","251","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Jan 15 15:37:00 UTC 2024","Mon Jan 15 15:37:00 UTC 2024","326","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Jan 15 15:35:04 UTC 2024","Mon Jan 15 15:35:12 UTC 2024","7371","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jan 15 15:36:59 UTC 2024","Mon Jan 15 15:37:00 UTC 2024","288","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Jan 15 15:37:02 UTC 2024","Mon Jan 15 15:37:03 UTC 2024","305","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 15 15:36:59 UTC 2024","Mon Jan 15 15:36:59 UTC 2024","248","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Jan 15 15:34:55 UTC 2024","Mon Jan 15 15:35:04 UTC 2024","9598","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Jan 15 15:34:48 UTC 2024","Mon Jan 15 15:34:54 UTC 2024","6905","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
