"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 31 05:06:37 UTC 2024","Wed Jan 31 05:06:38 UTC 2024","214","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Jan 31 05:05:08 UTC 2024","Wed Jan 31 05:05:14 UTC 2024","6605","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Jan 31 05:06:41 UTC 2024","Wed Jan 31 05:06:41 UTC 2024","441","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Jan 31 05:06:38 UTC 2024","Wed Jan 31 05:06:39 UTC 2024","549","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Jan 31 05:06:38 UTC 2024","Wed Jan 31 05:06:38 UTC 2024","213","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Jan 31 05:06:36 UTC 2024","Wed Jan 31 05:06:36 UTC 2024","243","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Jan 31 05:06:41 UTC 2024","Wed Jan 31 05:06:42 UTC 2024","353","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Jan 31 05:06:45 UTC 2024","Wed Jan 31 05:06:46 UTC 2024","295","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 31 05:05:01 UTC 2024","Wed Jan 31 05:05:07 UTC 2024","6233","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jan 31 05:04:31 UTC 2024","Wed Jan 31 05:04:37 UTC 2024","6592","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Jan 31 05:06:40 UTC 2024","Wed Jan 31 05:06:40 UTC 2024","265","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Jan 31 05:04:00 UTC 2024","Wed Jan 31 05:04:07 UTC 2024","7247","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Jan 31 05:06:35 UTC 2024","Wed Jan 31 05:06:36 UTC 2024","246","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Jan 31 05:06:28 UTC 2024","Wed Jan 31 05:06:34 UTC 2024","6169","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 31 05:06:42 UTC 2024","Wed Jan 31 05:06:42 UTC 2024","398","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Jan 31 05:05:34 UTC 2024","Wed Jan 31 05:05:40 UTC 2024","6362","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 31 05:04:45 UTC 2024","Wed Jan 31 05:04:51 UTC 2024","6148","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Jan 31 05:06:44 UTC 2024","Wed Jan 31 05:06:45 UTC 2024","360","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 31 05:06:20 UTC 2024","Wed Jan 31 05:06:28 UTC 2024","8272","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 31 05:03:48 UTC 2024","Wed Jan 31 05:03:51 UTC 2024","3321","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Jan 31 05:06:36 UTC 2024","Wed Jan 31 05:06:36 UTC 2024","476","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Jan 31 05:04:51 UTC 2024","Wed Jan 31 05:05:01 UTC 2024","9949","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Jan 31 05:06:05 UTC 2024","Wed Jan 31 05:06:13 UTC 2024","8198","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 31 05:06:44 UTC 2024","Wed Jan 31 05:06:44 UTC 2024","298","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 31 05:06:43 UTC 2024","Wed Jan 31 05:06:44 UTC 2024","324","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 31 05:05:40 UTC 2024","Wed Jan 31 05:05:46 UTC 2024","6043","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jan 31 05:06:37 UTC 2024","Wed Jan 31 05:06:37 UTC 2024","293","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Jan 31 05:06:39 UTC 2024","Wed Jan 31 05:06:39 UTC 2024","426","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 31 05:04:07 UTC 2024","Wed Jan 31 05:04:18 UTC 2024","10786","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Jan 31 05:04:18 UTC 2024","Wed Jan 31 05:04:24 UTC 2024","6238","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 31 05:05:14 UTC 2024","Wed Jan 31 05:05:25 UTC 2024","10934","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jan 31 05:04:24 UTC 2024","Wed Jan 31 05:04:31 UTC 2024","6301","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jan 31 05:03:44 UTC 2024","Wed Jan 31 05:03:48 UTC 2024","3500","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Jan 31 05:04:38 UTC 2024","Wed Jan 31 05:04:45 UTC 2024","7378","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Jan 31 05:06:40 UTC 2024","Wed Jan 31 05:06:40 UTC 2024","234","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Jan 31 05:05:25 UTC 2024","Wed Jan 31 05:05:34 UTC 2024","8562","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 31 05:06:44 UTC 2024","Wed Jan 31 05:06:44 UTC 2024","306","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 31 05:06:38 UTC 2024","Wed Jan 31 05:06:38 UTC 2024","304","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Jan 31 05:05:46 UTC 2024","Wed Jan 31 05:05:53 UTC 2024","6385","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jan 31 05:06:39 UTC 2024","Wed Jan 31 05:06:40 UTC 2024","269","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Jan 31 05:06:42 UTC 2024","Wed Jan 31 05:06:43 UTC 2024","517","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Jan 31 05:06:41 UTC 2024","Wed Jan 31 05:06:41 UTC 2024","321","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Jan 31 05:06:45 UTC 2024","Wed Jan 31 05:06:45 UTC 2024","343","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 31 05:06:43 UTC 2024","Wed Jan 31 05:06:43 UTC 2024","287","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Jan 31 05:03:51 UTC 2024","Wed Jan 31 05:04:00 UTC 2024","8755","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
