"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 10 04:40:28 UTC 2023","Fri Nov 10 04:40:29 UTC 2023","291","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Nov 10 04:40:27 UTC 2023","Fri Nov 10 04:40:28 UTC 2023","341","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Nov 10 04:40:31 UTC 2023","Fri Nov 10 04:40:32 UTC 2023","321","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 10 04:40:32 UTC 2023","Fri Nov 10 04:40:33 UTC 2023","292","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Nov 10 04:41:58 UTC 2023","Fri Nov 10 04:42:04 UTC 2023","6381","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Nov 10 04:40:30 UTC 2023","Fri Nov 10 04:40:30 UTC 2023","359","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Nov 10 04:40:30 UTC 2023","Fri Nov 10 04:40:30 UTC 2023","211","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Nov 10 04:41:36 UTC 2023","Fri Nov 10 04:41:39 UTC 2023","3422","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Nov 10 04:40:33 UTC 2023","Fri Nov 10 04:40:34 UTC 2023","446","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Nov 10 04:40:33 UTC 2023","Fri Nov 10 04:40:33 UTC 2023","358","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Nov 10 04:42:05 UTC 2023","Fri Nov 10 04:42:13 UTC 2023","8390","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Nov 10 04:40:29 UTC 2023","Fri Nov 10 04:40:30 UTC 2023","277","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Nov 10 04:41:45 UTC 2023","Fri Nov 10 04:41:58 UTC 2023","12645","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Nov 10 04:40:34 UTC 2023","Fri Nov 10 04:40:34 UTC 2023","351","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Nov 10 04:40:31 UTC 2023","Fri Nov 10 04:40:31 UTC 2023","593","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Nov 10 04:40:29 UTC 2023","Fri Nov 10 04:40:29 UTC 2023","535","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Nov 10 04:40:32 UTC 2023","Fri Nov 10 04:40:32 UTC 2023","232","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Nov 10 04:41:39 UTC 2023","Fri Nov 10 04:41:45 UTC 2023","6174","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Nov 10 04:40:35 UTC 2023","Fri Nov 10 04:40:35 UTC 2023","286","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Nov 10 04:40:28 UTC 2023","Fri Nov 10 04:40:28 UTC 2023","610","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Nov 10 04:40:35 UTC 2023","Fri Nov 10 04:40:35 UTC 2023","298","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Nov 10 04:40:34 UTC 2023","Fri Nov 10 04:40:35 UTC 2023","457","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Nov 10 04:40:30 UTC 2023","Fri Nov 10 04:40:30 UTC 2023","227","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Nov 10 04:40:32 UTC 2023","Fri Nov 10 04:40:32 UTC 2023","271","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Nov 10 04:40:32 UTC 2023","Fri Nov 10 04:40:32 UTC 2023","253","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
