"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jan 08 06:06:26 UTC 2024","Mon Jan 08 06:07:02 UTC 2024","36005","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Jan 08 06:03:38 UTC 2024","Mon Jan 08 06:03:39 UTC 2024","255","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Jan 08 06:03:36 UTC 2024","Mon Jan 08 06:03:36 UTC 2024","346","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Jan 08 06:03:39 UTC 2024","Mon Jan 08 06:03:39 UTC 2024","347","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Jan 08 06:03:37 UTC 2024","Mon Jan 08 06:03:38 UTC 2024","296","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 08 06:03:34 UTC 2024","Mon Jan 08 06:03:34 UTC 2024","286","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Jan 08 06:03:40 UTC 2024","Mon Jan 08 06:03:40 UTC 2024","359","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Jan 08 06:03:41 UTC 2024","Mon Jan 08 06:03:41 UTC 2024","279","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Jan 08 06:03:41 UTC 2024","Mon Jan 08 06:03:41 UTC 2024","291","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Jan 08 06:03:37 UTC 2024","Mon Jan 08 06:03:37 UTC 2024","541","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Jan 08 06:03:35 UTC 2024","Mon Jan 08 06:03:36 UTC 2024","537","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Jan 08 06:04:30 UTC 2024","Mon Jan 08 06:04:34 UTC 2024","4062","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Jan 08 06:03:35 UTC 2024","Mon Jan 08 06:03:35 UTC 2024","238","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Jan 08 06:03:39 UTC 2024","Mon Jan 08 06:03:39 UTC 2024","282","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
