"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 18 05:09:38 UTC 2024","Thu Jul 18 05:09:50 UTC 2024","12203","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jul 18 05:09:50 UTC 2024","Thu Jul 18 05:10:11 UTC 2024","20480","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jul 18 05:11:51 UTC 2024","Thu Jul 18 05:11:51 UTC 2024","416","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 18 05:06:35 UTC 2024","Thu Jul 18 05:06:43 UTC 2024","7610","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Jul 18 05:11:37 UTC 2024","Thu Jul 18 05:11:37 UTC 2024","241","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Jul 18 05:06:43 UTC 2024","Thu Jul 18 05:06:55 UTC 2024","12731","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Jul 18 05:07:38 UTC 2024","Thu Jul 18 05:08:02 UTC 2024","23904","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jul 18 05:11:48 UTC 2024","Thu Jul 18 05:11:48 UTC 2024","467","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Jul 18 05:11:51 UTC 2024","Thu Jul 18 05:11:51 UTC 2024","369","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 18 05:06:09 UTC 2024","Thu Jul 18 05:06:14 UTC 2024","4553","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu Jul 18 05:08:13 UTC 2024","Thu Jul 18 05:08:26 UTC 2024","12475","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jul 18 05:05:53 UTC 2024","Thu Jul 18 05:06:04 UTC 2024","11083","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Jul 18 05:11:46 UTC 2024","Thu Jul 18 05:11:46 UTC 2024","290","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Jul 18 05:11:46 UTC 2024","Thu Jul 18 05:11:47 UTC 2024","428","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Jul 18 05:04:37 UTC 2024","Thu Jul 18 05:04:50 UTC 2024","12980","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Jul 18 05:08:46 UTC 2024","Thu Jul 18 05:08:59 UTC 2024","12791","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jul 18 05:11:50 UTC 2024","Thu Jul 18 05:11:50 UTC 2024","364","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
