"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 15 05:06:23 UTC 2024","Sat Jun 15 05:06:29 UTC 2024","6589","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sat Jun 15 05:09:30 UTC 2024","Sat Jun 15 05:09:43 UTC 2024","13146","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Jun 15 05:10:21 UTC 2024","Sat Jun 15 05:10:39 UTC 2024","18046","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jun 15 05:07:11 UTC 2024","Sat Jun 15 05:07:21 UTC 2024","9938","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Jun 15 05:11:47 UTC 2024","Sat Jun 15 05:11:48 UTC 2024","366","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Jun 15 05:08:49 UTC 2024","Sat Jun 15 05:09:00 UTC 2024","10529","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jun 15 05:11:46 UTC 2024","Sat Jun 15 05:11:47 UTC 2024","281","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Jun 15 05:11:47 UTC 2024","Sat Jun 15 05:11:47 UTC 2024","248","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sat Jun 15 05:08:11 UTC 2024","Sat Jun 15 05:08:19 UTC 2024","7793","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Jun 15 05:04:45 UTC 2024","Sat Jun 15 05:04:55 UTC 2024","10275","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Jun 15 05:11:49 UTC 2024","Sat Jun 15 05:11:50 UTC 2024","398","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Jun 15 05:11:47 UTC 2024","Sat Jun 15 05:11:47 UTC 2024","265","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Jun 15 05:10:12 UTC 2024","Sat Jun 15 05:10:21 UTC 2024","9190","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Jun 15 05:06:43 UTC 2024","Sat Jun 15 05:06:50 UTC 2024","7031","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sat Jun 15 05:03:53 UTC 2024","Sat Jun 15 05:04:11 UTC 2024","17999","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jun 15 05:08:31 UTC 2024","Sat Jun 15 05:08:49 UTC 2024","17670","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jun 15 05:11:56 UTC 2024","Sat Jun 15 05:11:57 UTC 2024","417","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jun 15 05:08:19 UTC 2024","Sat Jun 15 05:08:31 UTC 2024","12140","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
