"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 20:02:21 UTC 2024","Thu Feb 08 20:02:22 UTC 2024","318","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Feb 08 20:02:24 UTC 2024","Thu Feb 08 20:02:24 UTC 2024","302","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Feb 08 20:02:19 UTC 2024","Thu Feb 08 20:02:19 UTC 2024","297","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Feb 08 20:02:26 UTC 2024","Thu Feb 08 20:02:26 UTC 2024","250","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 08 20:02:22 UTC 2024","Thu Feb 08 20:02:23 UTC 2024","355","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Feb 08 20:02:25 UTC 2024","Thu Feb 08 20:02:25 UTC 2024","336","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 08 19:58:56 UTC 2024","Thu Feb 08 19:59:04 UTC 2024","8375","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Thu Feb 08 19:54:49 UTC 2024","Thu Feb 08 19:55:23 UTC 2024","33824","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Feb 08 20:02:16 UTC 2024","Thu Feb 08 20:02:16 UTC 2024","334","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Feb 08 20:02:20 UTC 2024","Thu Feb 08 20:02:21 UTC 2024","384","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Feb 08 19:59:04 UTC 2024","Thu Feb 08 19:59:18 UTC 2024","13482","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Feb 08 19:55:57 UTC 2024","Thu Feb 08 19:56:05 UTC 2024","8067","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Feb 08 20:02:22 UTC 2024","Thu Feb 08 20:02:22 UTC 2024","365","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"broken","Thu Feb 08 19:59:52 UTC 2024","Thu Feb 08 20:00:26 UTC 2024","33583","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Feb 08 20:02:26 UTC 2024","Thu Feb 08 20:02:26 UTC 2024","327","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Thu Feb 08 19:53:34 UTC 2024","Thu Feb 08 19:54:07 UTC 2024","33565","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
