"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 17 05:05:42 UTC 2024","Fri May 17 05:05:55 UTC 2024","13513","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"failed","Fri May 17 05:11:43 UTC 2024","Fri May 17 05:11:55 UTC 2024","11955","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri May 17 05:14:46 UTC 2024","Fri May 17 05:14:46 UTC 2024","313","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri May 17 05:14:47 UTC 2024","Fri May 17 05:14:47 UTC 2024","469","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri May 17 05:14:53 UTC 2024","Fri May 17 05:14:53 UTC 2024","416","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri May 17 05:06:41 UTC 2024","Fri May 17 05:06:48 UTC 2024","6703","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Fri May 17 05:10:09 UTC 2024","Fri May 17 05:10:26 UTC 2024","17339","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri May 17 05:14:49 UTC 2024","Fri May 17 05:14:49 UTC 2024","248","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri May 17 05:04:40 UTC 2024","Fri May 17 05:04:47 UTC 2024","7320","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri May 17 05:14:56 UTC 2024","Fri May 17 05:14:57 UTC 2024","395","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 17 05:14:51 UTC 2024","Fri May 17 05:14:51 UTC 2024","340","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri May 17 05:14:52 UTC 2024","Fri May 17 05:14:52 UTC 2024","301","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri May 17 05:04:27 UTC 2024","Fri May 17 05:04:40 UTC 2024","13241","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri May 17 05:08:32 UTC 2024","Fri May 17 05:08:43 UTC 2024","10993","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri May 17 05:05:56 UTC 2024","Fri May 17 05:06:03 UTC 2024","7838","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri May 17 05:12:14 UTC 2024","Fri May 17 05:12:24 UTC 2024","10687","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri May 17 05:09:16 UTC 2024","Fri May 17 05:09:29 UTC 2024","13229","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"broken","Fri May 17 05:12:25 UTC 2024","Fri May 17 05:13:01 UTC 2024","36639","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri May 17 05:13:20 UTC 2024","Fri May 17 05:13:30 UTC 2024","10479","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Fri May 17 05:09:29 UTC 2024","Fri May 17 05:09:43 UTC 2024","13954","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri May 17 05:14:54 UTC 2024","Fri May 17 05:14:54 UTC 2024","457","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri May 17 05:07:00 UTC 2024","Fri May 17 05:07:06 UTC 2024","6249","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Fri May 17 05:14:55 UTC 2024","Fri May 17 05:14:56 UTC 2024","338","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri May 17 05:14:55 UTC 2024","Fri May 17 05:14:55 UTC 2024","345","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri May 17 05:14:47 UTC 2024","Fri May 17 05:14:48 UTC 2024","662","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri May 17 05:14:57 UTC 2024","Fri May 17 05:14:58 UTC 2024","390","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 17 05:14:56 UTC 2024","Fri May 17 05:14:56 UTC 2024","428","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 17 05:14:57 UTC 2024","Fri May 17 05:14:57 UTC 2024","300","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 17 05:14:57 UTC 2024","Fri May 17 05:14:57 UTC 2024","407","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Fri May 17 05:09:01 UTC 2024","Fri May 17 05:09:15 UTC 2024","14230","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri May 17 05:14:53 UTC 2024","Fri May 17 05:14:54 UTC 2024","599","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri May 17 05:14:50 UTC 2024","Fri May 17 05:14:51 UTC 2024","524","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 17 05:04:47 UTC 2024","Fri May 17 05:04:58 UTC 2024","10292","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri May 17 05:14:51 UTC 2024","Fri May 17 05:14:52 UTC 2024","297","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri May 17 05:10:41 UTC 2024","Fri May 17 05:10:52 UTC 2024","10212","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri May 17 05:14:52 UTC 2024","Fri May 17 05:14:53 UTC 2024","326","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri May 17 05:14:58 UTC 2024","Fri May 17 05:14:58 UTC 2024","352","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 17 05:14:58 UTC 2024","Fri May 17 05:14:59 UTC 2024","370","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Fri May 17 05:10:52 UTC 2024","Fri May 17 05:11:29 UTC 2024","36978","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"broken","Fri May 17 05:06:03 UTC 2024","Fri May 17 05:06:40 UTC 2024","36935","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri May 17 05:14:54 UTC 2024","Fri May 17 05:14:55 UTC 2024","557","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri May 17 05:14:49 UTC 2024","Fri May 17 05:14:49 UTC 2024","246","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri May 17 05:13:02 UTC 2024","Fri May 17 05:13:19 UTC 2024","17708","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Fri May 17 05:07:55 UTC 2024","Fri May 17 05:08:32 UTC 2024","36946","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Fri May 17 05:11:29 UTC 2024","Fri May 17 05:11:43 UTC 2024","13910","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"failed","Fri May 17 05:09:56 UTC 2024","Fri May 17 05:10:09 UTC 2024","12871","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Fri May 17 05:13:30 UTC 2024","Fri May 17 05:14:07 UTC 2024","36979","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri May 17 05:03:59 UTC 2024","Fri May 17 05:04:04 UTC 2024","5302","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri May 17 05:05:35 UTC 2024","Fri May 17 05:05:42 UTC 2024","6863","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"failed","Fri May 17 05:07:06 UTC 2024","Fri May 17 05:07:18 UTC 2024","11635","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"failed","Fri May 17 05:08:44 UTC 2024","Fri May 17 05:09:01 UTC 2024","17233","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"failed","Fri May 17 05:06:48 UTC 2024","Fri May 17 05:06:59 UTC 2024","11764","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Fri May 17 05:14:49 UTC 2024","Fri May 17 05:14:50 UTC 2024","431","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri May 17 05:04:09 UTC 2024","Fri May 17 05:04:26 UTC 2024","17742","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri May 17 05:14:48 UTC 2024","Fri May 17 05:14:48 UTC 2024","292","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"failed","Fri May 17 05:09:43 UTC 2024","Fri May 17 05:09:55 UTC 2024","11988","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"broken","Fri May 17 05:07:18 UTC 2024","Fri May 17 05:07:55 UTC 2024","36286","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Fri May 17 05:04:58 UTC 2024","Fri May 17 05:05:08 UTC 2024","10222","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"failed","Fri May 17 05:05:08 UTC 2024","Fri May 17 05:05:21 UTC 2024","13039","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri May 17 05:11:56 UTC 2024","Fri May 17 05:12:14 UTC 2024","17997","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri May 17 05:10:26 UTC 2024","Fri May 17 05:10:41 UTC 2024","14802","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Fri May 17 05:05:22 UTC 2024","Fri May 17 05:05:34 UTC 2024","12876","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri May 17 05:14:47 UTC 2024","Fri May 17 05:14:47 UTC 2024","294","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri May 17 05:04:04 UTC 2024","Fri May 17 05:04:09 UTC 2024","4388","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri May 17 05:14:50 UTC 2024","Fri May 17 05:14:50 UTC 2024","752","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
