"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 18 05:05:26 UTC 2024","Thu Apr 18 05:05:31 UTC 2024","5436","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"broken","Thu Apr 18 05:08:48 UTC 2024","Thu Apr 18 05:08:49 UTC 2024","469","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Thu Apr 18 05:08:32 UTC 2024","Thu Apr 18 05:08:32 UTC 2024","529","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"broken","Thu Apr 18 05:04:33 UTC 2024","Thu Apr 18 05:04:38 UTC 2024","5589","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"broken","Thu Apr 18 05:05:08 UTC 2024","Thu Apr 18 05:05:14 UTC 2024","5953","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"broken","Thu Apr 18 05:08:30 UTC 2024","Thu Apr 18 05:08:30 UTC 2024","657","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"broken","Thu Apr 18 05:04:51 UTC 2024","Thu Apr 18 05:04:56 UTC 2024","5408","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"broken","Thu Apr 18 05:04:20 UTC 2024","Thu Apr 18 05:04:26 UTC 2024","6055","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"broken","Thu Apr 18 05:04:39 UTC 2024","Thu Apr 18 05:04:45 UTC 2024","5928","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"broken","Thu Apr 18 05:06:02 UTC 2024","Thu Apr 18 05:06:08 UTC 2024","5613","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"broken","Thu Apr 18 05:08:42 UTC 2024","Thu Apr 18 05:08:43 UTC 2024","507","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"broken","Thu Apr 18 05:08:44 UTC 2024","Thu Apr 18 05:08:44 UTC 2024","467","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Thu Apr 18 05:05:44 UTC 2024","Thu Apr 18 05:05:50 UTC 2024","5634","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"broken","Thu Apr 18 05:04:14 UTC 2024","Thu Apr 18 05:04:19 UTC 2024","5355","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"broken","Thu Apr 18 05:08:39 UTC 2024","Thu Apr 18 05:08:39 UTC 2024","577","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"broken","Thu Apr 18 05:06:20 UTC 2024","Thu Apr 18 05:06:26 UTC 2024","5437","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"broken","Thu Apr 18 05:07:19 UTC 2024","Thu Apr 18 05:07:24 UTC 2024","4477","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Thu Apr 18 05:08:47 UTC 2024","Thu Apr 18 05:08:47 UTC 2024","465","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Thu Apr 18 05:04:45 UTC 2024","Thu Apr 18 05:04:51 UTC 2024","5513","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"broken","Thu Apr 18 05:08:33 UTC 2024","Thu Apr 18 05:08:33 UTC 2024","424","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"broken","Thu Apr 18 05:07:14 UTC 2024","Thu Apr 18 05:07:19 UTC 2024","4441","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Thu Apr 18 05:08:40 UTC 2024","Thu Apr 18 05:08:41 UTC 2024","597","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"broken","Thu Apr 18 05:05:56 UTC 2024","Thu Apr 18 05:06:02 UTC 2024","5646","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"broken","Thu Apr 18 05:05:50 UTC 2024","Thu Apr 18 05:05:56 UTC 2024","5571","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"broken","Thu Apr 18 05:08:38 UTC 2024","Thu Apr 18 05:08:38 UTC 2024","455","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"broken","Thu Apr 18 05:05:38 UTC 2024","Thu Apr 18 05:05:44 UTC 2024","5913","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"broken","Thu Apr 18 05:08:46 UTC 2024","Thu Apr 18 05:08:47 UTC 2024","522","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Thu Apr 18 05:04:26 UTC 2024","Thu Apr 18 05:04:32 UTC 2024","6138","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Thu Apr 18 05:08:37 UTC 2024","Thu Apr 18 05:08:37 UTC 2024","559","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"broken","Thu Apr 18 05:08:45 UTC 2024","Thu Apr 18 05:08:46 UTC 2024","614","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Thu Apr 18 05:07:09 UTC 2024","Thu Apr 18 05:07:14 UTC 2024","4413","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"broken","Thu Apr 18 05:06:14 UTC 2024","Thu Apr 18 05:06:20 UTC 2024","5547","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Thu Apr 18 05:06:26 UTC 2024","Thu Apr 18 05:06:31 UTC 2024","4973","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Thu Apr 18 05:06:55 UTC 2024","Thu Apr 18 05:06:59 UTC 2024","3927","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Thu Apr 18 05:06:08 UTC 2024","Thu Apr 18 05:06:14 UTC 2024","5466","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
