"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 09 05:06:36 UTC 2024","Sat Mar 09 05:06:45 UTC 2024","8628","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Mar 09 05:11:29 UTC 2024","Sat Mar 09 05:11:29 UTC 2024","298","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Mar 09 05:11:30 UTC 2024","Sat Mar 09 05:11:30 UTC 2024","330","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Mar 09 05:08:35 UTC 2024","Sat Mar 09 05:08:43 UTC 2024","8364","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Mar 09 05:11:25 UTC 2024","Sat Mar 09 05:11:25 UTC 2024","243","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat Mar 09 05:11:20 UTC 2024","Sat Mar 09 05:11:21 UTC 2024","261","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Mar 09 05:06:45 UTC 2024","Sat Mar 09 05:06:52 UTC 2024","6645","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Mar 09 05:06:17 UTC 2024","Sat Mar 09 05:06:25 UTC 2024","7973","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat Mar 09 05:11:23 UTC 2024","Sat Mar 09 05:11:24 UTC 2024","603","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Mar 09 05:07:35 UTC 2024","Sat Mar 09 05:07:43 UTC 2024","7907","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Mar 09 05:11:30 UTC 2024","Sat Mar 09 05:11:31 UTC 2024","264","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Mar 09 05:04:54 UTC 2024","Sat Mar 09 05:05:02 UTC 2024","8915","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sat Mar 09 05:11:22 UTC 2024","Sat Mar 09 05:11:22 UTC 2024","316","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Mar 09 05:08:19 UTC 2024","Sat Mar 09 05:08:34 UTC 2024","15092","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Mar 09 05:05:30 UTC 2024","Sat Mar 09 05:05:38 UTC 2024","8344","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Mar 09 05:04:36 UTC 2024","Sat Mar 09 05:04:44 UTC 2024","8321","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
