"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 15 08:56:52 UTC 2024","Mon Jul 15 08:57:00 UTC 2024","8012","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Jul 15 08:55:32 UTC 2024","Mon Jul 15 08:55:43 UTC 2024","10737","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon Jul 15 08:53:51 UTC 2024","Mon Jul 15 08:53:53 UTC 2024","2168","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Jul 15 09:05:26 UTC 2024","Mon Jul 15 09:05:27 UTC 2024","406","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 15 08:54:51 UTC 2024","Mon Jul 15 08:55:04 UTC 2024","12827","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"broken","Mon Jul 15 09:05:21 UTC 2024","Mon Jul 15 09:05:22 UTC 2024","349","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Jul 15 08:57:53 UTC 2024","Mon Jul 15 08:58:03 UTC 2024","9310","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Mon Jul 15 09:03:47 UTC 2024","Mon Jul 15 09:04:00 UTC 2024","13260","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 15 08:57:35 UTC 2024","Mon Jul 15 08:57:44 UTC 2024","9098","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Mon Jul 15 09:05:28 UTC 2024","Mon Jul 15 09:05:28 UTC 2024","393","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
