"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 08 04:29:06 UTC 2023","Wed Nov 08 04:29:19 UTC 2023","12579","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Nov 08 04:27:52 UTC 2023","Wed Nov 08 04:27:53 UTC 2023","437","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Nov 08 04:27:54 UTC 2023","Wed Nov 08 04:27:54 UTC 2023","251","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Wed Nov 08 04:29:45 UTC 2023","Wed Nov 08 04:29:57 UTC 2023","11625","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса 'Сотрудник агенства'","Автотест проверяет выбор статуса 'Сотрудник агенства'"
"passed","Wed Nov 08 04:27:54 UTC 2023","Wed Nov 08 04:27:54 UTC 2023","319","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Nov 08 04:29:00 UTC 2023","Wed Nov 08 04:29:06 UTC 2023","6299","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Nov 08 04:27:56 UTC 2023","Wed Nov 08 04:27:57 UTC 2023","474","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Nov 08 04:27:56 UTC 2023","Wed Nov 08 04:27:56 UTC 2023","384","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Nov 08 04:27:51 UTC 2023","Wed Nov 08 04:27:51 UTC 2023","213","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Nov 08 04:27:51 UTC 2023","Wed Nov 08 04:27:51 UTC 2023","213","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Nov 08 04:27:51 UTC 2023","Wed Nov 08 04:27:51 UTC 2023","242","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Nov 08 04:27:54 UTC 2023","Wed Nov 08 04:27:55 UTC 2023","438","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Nov 08 04:27:49 UTC 2023","Wed Nov 08 04:27:49 UTC 2023","319","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Nov 08 04:27:55 UTC 2023","Wed Nov 08 04:27:56 UTC 2023","904","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Nov 08 04:27:57 UTC 2023","Wed Nov 08 04:27:57 UTC 2023","294","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Nov 08 04:27:52 UTC 2023","Wed Nov 08 04:27:52 UTC 2023","536","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Nov 08 04:27:50 UTC 2023","Wed Nov 08 04:27:51 UTC 2023","582","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Nov 08 04:27:53 UTC 2023","Wed Nov 08 04:27:54 UTC 2023","270","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Nov 08 04:29:25 UTC 2023","Wed Nov 08 04:29:38 UTC 2023","13519","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
