"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 11 05:14:43 UTC 2024","Mon Nov 11 05:14:43 UTC 2024","410","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Nov 11 05:06:21 UTC 2024","Mon Nov 11 05:06:32 UTC 2024","11792","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Nov 11 05:14:37 UTC 2024","Mon Nov 11 05:14:37 UTC 2024","308","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Nov 11 05:08:12 UTC 2024","Mon Nov 11 05:08:22 UTC 2024","9848","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Mon Nov 11 05:14:37 UTC 2024","Mon Nov 11 05:14:37 UTC 2024","303","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Nov 11 05:06:33 UTC 2024","Mon Nov 11 05:06:44 UTC 2024","11753","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Nov 11 05:14:35 UTC 2024","Mon Nov 11 05:14:35 UTC 2024","391","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Nov 11 05:14:34 UTC 2024","Mon Nov 11 05:14:35 UTC 2024","482","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Nov 11 05:07:22 UTC 2024","Mon Nov 11 05:07:33 UTC 2024","11080","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon Nov 11 05:07:58 UTC 2024","Mon Nov 11 05:08:03 UTC 2024","4760","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon Nov 11 05:08:22 UTC 2024","Mon Nov 11 05:08:29 UTC 2024","7283","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Nov 11 05:08:45 UTC 2024","Mon Nov 11 05:08:53 UTC 2024","8387","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Nov 11 05:05:23 UTC 2024","Mon Nov 11 05:05:32 UTC 2024","9879","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Nov 11 05:07:11 UTC 2024","Mon Nov 11 05:07:21 UTC 2024","10273","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
