"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 31 06:03:36 UTC 2023","Sun Dec 31 06:03:37 UTC 2023","351","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"broken","Sun Dec 31 06:06:18 UTC 2023","Sun Dec 31 06:06:54 UTC 2023","35461","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"broken","Sun Dec 31 06:06:54 UTC 2023","Sun Dec 31 06:07:29 UTC 2023","35313","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Dec 31 06:03:35 UTC 2023","Sun Dec 31 06:03:35 UTC 2023","294","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Dec 31 06:03:32 UTC 2023","Sun Dec 31 06:03:32 UTC 2023","486","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"broken","Sun Dec 31 06:04:31 UTC 2023","Sun Dec 31 06:05:07 UTC 2023","35147","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Sun Dec 31 06:05:43 UTC 2023","Sun Dec 31 06:06:18 UTC 2023","35205","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Dec 31 06:03:36 UTC 2023","Sun Dec 31 06:03:36 UTC 2023","260","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Dec 31 06:03:35 UTC 2023","Sun Dec 31 06:03:35 UTC 2023","286","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Dec 31 06:03:37 UTC 2023","Sun Dec 31 06:03:37 UTC 2023","419","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
