"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat May 25 05:07:51 UTC 2024","Sat May 25 05:08:28 UTC 2024","36178","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat May 25 05:14:46 UTC 2024","Sat May 25 05:14:46 UTC 2024","587","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat May 25 05:14:47 UTC 2024","Sat May 25 05:14:47 UTC 2024","470","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"broken","Sat May 25 05:12:16 UTC 2024","Sat May 25 05:12:52 UTC 2024","36837","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"broken","Sat May 25 05:07:14 UTC 2024","Sat May 25 05:07:51 UTC 2024","36734","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"failed","Sat May 25 05:06:44 UTC 2024","Sat May 25 05:06:55 UTC 2024","11679","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sat May 25 05:14:44 UTC 2024","Sat May 25 05:14:45 UTC 2024","336","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat May 25 05:14:46 UTC 2024","Sat May 25 05:14:47 UTC 2024","513","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat May 25 05:14:51 UTC 2024","Sat May 25 05:14:51 UTC 2024","407","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat May 25 05:14:43 UTC 2024","Sat May 25 05:14:44 UTC 2024","766","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat May 25 05:11:47 UTC 2024","Sat May 25 05:12:05 UTC 2024","18068","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat May 25 05:14:44 UTC 2024","Sat May 25 05:14:44 UTC 2024","292","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat May 25 05:06:56 UTC 2024","Sat May 25 05:07:02 UTC 2024","6607","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sat May 25 05:14:39 UTC 2024","Sat May 25 05:14:40 UTC 2024","299","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"broken","Sat May 25 05:13:22 UTC 2024","Sat May 25 05:13:58 UTC 2024","36504","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat May 25 05:10:15 UTC 2024","Sat May 25 05:10:25 UTC 2024","9935","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat May 25 05:14:41 UTC 2024","Sat May 25 05:14:41 UTC 2024","252","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"failed","Sat May 25 05:05:37 UTC 2024","Sat May 25 05:05:51 UTC 2024","13872","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sat May 25 05:14:45 UTC 2024","Sat May 25 05:14:45 UTC 2024","351","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat May 25 05:14:50 UTC 2024","Sat May 25 05:14:50 UTC 2024","363","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat May 25 05:14:42 UTC 2024","Sat May 25 05:14:43 UTC 2024","770","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat May 25 05:13:11 UTC 2024","Sat May 25 05:13:21 UTC 2024","10381","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat May 25 05:14:48 UTC 2024","Sat May 25 05:14:48 UTC 2024","339","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat May 25 05:09:56 UTC 2024","Sat May 25 05:10:15 UTC 2024","18173","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat May 25 05:08:55 UTC 2024","Sat May 25 05:09:06 UTC 2024","10697","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat May 25 05:04:33 UTC 2024","Sat May 25 05:04:40 UTC 2024","7078","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat May 25 05:14:45 UTC 2024","Sat May 25 05:14:46 UTC 2024","450","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat May 25 05:14:49 UTC 2024","Sat May 25 05:14:49 UTC 2024","366","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat May 25 05:14:40 UTC 2024","Sat May 25 05:14:40 UTC 2024","628","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"broken","Sat May 25 05:10:36 UTC 2024","Sat May 25 05:11:12 UTC 2024","36482","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat May 25 05:14:51 UTC 2024","Sat May 25 05:14:51 UTC 2024","356","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat May 25 05:03:49 UTC 2024","Sat May 25 05:03:54 UTC 2024","4406","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat May 25 05:12:53 UTC 2024","Sat May 25 05:13:11 UTC 2024","17973","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat May 25 05:03:54 UTC 2024","Sat May 25 05:03:58 UTC 2024","4269","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat May 25 05:04:40 UTC 2024","Sat May 25 05:04:51 UTC 2024","10674","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat May 25 05:08:28 UTC 2024","Sat May 25 05:08:39 UTC 2024","10588","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat May 25 05:03:58 UTC 2024","Sat May 25 05:04:17 UTC 2024","18499","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat May 25 05:11:28 UTC 2024","Sat May 25 05:11:47 UTC 2024","18387","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat May 25 05:14:50 UTC 2024","Sat May 25 05:14:50 UTC 2024","414","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Sat May 25 05:05:02 UTC 2024","Sat May 25 05:05:15 UTC 2024","13533","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"failed","Sat May 25 05:11:13 UTC 2024","Sat May 25 05:11:28 UTC 2024","14987","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat May 25 05:14:39 UTC 2024","Sat May 25 05:14:39 UTC 2024","485","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"failed","Sat May 25 05:09:44 UTC 2024","Sat May 25 05:09:56 UTC 2024","12089","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat May 25 05:12:05 UTC 2024","Sat May 25 05:12:15 UTC 2024","10547","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Sat May 25 05:07:02 UTC 2024","Sat May 25 05:07:14 UTC 2024","11652","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sat May 25 05:06:37 UTC 2024","Sat May 25 05:06:43 UTC 2024","6675","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sat May 25 05:14:41 UTC 2024","Sat May 25 05:14:42 UTC 2024","359","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat May 25 05:09:20 UTC 2024","Sat May 25 05:09:31 UTC 2024","10742","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat May 25 05:14:49 UTC 2024","Sat May 25 05:14:50 UTC 2024","316","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat May 25 05:14:48 UTC 2024","Sat May 25 05:14:49 UTC 2024","442","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat May 25 05:10:25 UTC 2024","Sat May 25 05:10:36 UTC 2024","11006","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
