"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 05 07:06:48 UTC 2023","Tue Dec 05 07:06:48 UTC 2023","321","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Dec 05 07:09:16 UTC 2023","Tue Dec 05 07:09:31 UTC 2023","14418","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Dec 05 07:06:48 UTC 2023","Tue Dec 05 07:06:49 UTC 2023","256","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Dec 05 07:08:22 UTC 2023","Tue Dec 05 07:08:33 UTC 2023","10927","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Dec 05 07:08:00 UTC 2023","Tue Dec 05 07:08:06 UTC 2023","6062","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Dec 05 07:06:46 UTC 2023","Tue Dec 05 07:06:46 UTC 2023","223","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Dec 05 07:06:51 UTC 2023","Tue Dec 05 07:06:52 UTC 2023","299","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Dec 05 07:08:33 UTC 2023","Tue Dec 05 07:08:42 UTC 2023","9931","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Dec 05 07:07:54 UTC 2023","Tue Dec 05 07:08:00 UTC 2023","6186","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Dec 05 07:06:46 UTC 2023","Tue Dec 05 07:06:46 UTC 2023","220","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Dec 05 07:06:47 UTC 2023","Tue Dec 05 07:06:48 UTC 2023","786","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Dec 05 07:06:45 UTC 2023","Tue Dec 05 07:06:45 UTC 2023","260","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Dec 05 07:06:45 UTC 2023","Tue Dec 05 07:06:45 UTC 2023","584","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Dec 05 07:06:44 UTC 2023","Tue Dec 05 07:06:44 UTC 2023","486","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Dec 05 07:06:49 UTC 2023","Tue Dec 05 07:06:49 UTC 2023","287","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Dec 05 07:06:44 UTC 2023","Tue Dec 05 07:06:44 UTC 2023","251","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Dec 05 07:06:50 UTC 2023","Tue Dec 05 07:06:50 UTC 2023","444","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Dec 05 07:06:46 UTC 2023","Tue Dec 05 07:06:47 UTC 2023","385","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Dec 05 07:06:48 UTC 2023","Tue Dec 05 07:06:48 UTC 2023","301","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Dec 05 07:09:06 UTC 2023","Tue Dec 05 07:09:16 UTC 2023","10439","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Dec 05 07:08:43 UTC 2023","Tue Dec 05 07:08:55 UTC 2023","12854","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Dec 05 07:06:45 UTC 2023","Tue Dec 05 07:06:46 UTC 2023","356","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Dec 05 07:06:50 UTC 2023","Tue Dec 05 07:06:51 UTC 2023","379","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Dec 05 07:08:06 UTC 2023","Tue Dec 05 07:08:21 UTC 2023","15227","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Dec 05 07:06:49 UTC 2023","Tue Dec 05 07:06:49 UTC 2023","257","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Tue Dec 05 07:08:56 UTC 2023","Tue Dec 05 07:09:06 UTC 2023","10217","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Dec 05 07:06:51 UTC 2023","Tue Dec 05 07:06:51 UTC 2023","500","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Dec 05 07:06:49 UTC 2023","Tue Dec 05 07:06:50 UTC 2023","371","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Dec 05 07:06:52 UTC 2023","Tue Dec 05 07:06:52 UTC 2023","301","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
