"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 29 05:09:51 UTC 2024","Thu Feb 29 05:09:52 UTC 2024","634","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Feb 29 05:04:56 UTC 2024","Thu Feb 29 05:05:04 UTC 2024","8307","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Feb 29 05:07:09 UTC 2024","Thu Feb 29 05:07:17 UTC 2024","8226","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Feb 29 05:06:53 UTC 2024","Thu Feb 29 05:07:09 UTC 2024","15451","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Feb 29 05:05:58 UTC 2024","Thu Feb 29 05:06:07 UTC 2024","9063","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Feb 29 05:09:52 UTC 2024","Thu Feb 29 05:09:53 UTC 2024","412","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 29 05:05:04 UTC 2024","Thu Feb 29 05:05:14 UTC 2024","9487","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Feb 29 05:05:49 UTC 2024","Thu Feb 29 05:05:57 UTC 2024","8256","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Feb 29 05:07:47 UTC 2024","Thu Feb 29 05:08:03 UTC 2024","15659","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Feb 29 05:09:58 UTC 2024","Thu Feb 29 05:09:58 UTC 2024","311","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
