"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 04:33:53 UTC 2024","Tue Jan 16 04:34:01 UTC 2024","7292","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 16 04:31:31 UTC 2024","Tue Jan 16 04:31:38 UTC 2024","7078","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 16 04:34:04 UTC 2024","Tue Jan 16 04:34:04 UTC 2024","210","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Jan 16 04:33:05 UTC 2024","Tue Jan 16 04:33:17 UTC 2024","12415","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jan 16 04:34:04 UTC 2024","Tue Jan 16 04:34:04 UTC 2024","351","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Jan 16 04:34:07 UTC 2024","Tue Jan 16 04:34:07 UTC 2024","276","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Jan 16 04:34:03 UTC 2024","Tue Jan 16 04:34:04 UTC 2024","529","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Jan 16 04:31:24 UTC 2024","Tue Jan 16 04:31:31 UTC 2024","7067","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Jan 16 04:34:09 UTC 2024","Tue Jan 16 04:34:10 UTC 2024","289","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Jan 16 04:33:39 UTC 2024","Tue Jan 16 04:33:53 UTC 2024","14359","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 16 04:32:25 UTC 2024","Tue Jan 16 04:32:37 UTC 2024","11910","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jan 16 04:31:38 UTC 2024","Tue Jan 16 04:31:45 UTC 2024","6904","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Jan 16 04:34:02 UTC 2024","Tue Jan 16 04:34:02 UTC 2024","267","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Jan 16 04:34:04 UTC 2024","Tue Jan 16 04:34:04 UTC 2024","206","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
