"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 25 05:07:11 UTC 2024","Thu Jan 25 05:07:11 UTC 2024","512","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Jan 25 05:07:13 UTC 2024","Thu Jan 25 05:07:14 UTC 2024","357","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 25 05:04:49 UTC 2024","Thu Jan 25 05:04:55 UTC 2024","6539","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jan 25 05:05:55 UTC 2024","Thu Jan 25 05:06:04 UTC 2024","8613","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jan 25 05:04:16 UTC 2024","Thu Jan 25 05:04:19 UTC 2024","3298","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Jan 25 05:06:57 UTC 2024","Thu Jan 25 05:07:03 UTC 2024","6414","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jan 25 05:05:31 UTC 2024","Thu Jan 25 05:05:37 UTC 2024","6380","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jan 25 05:07:09 UTC 2024","Thu Jan 25 05:07:09 UTC 2024","275","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Jan 25 05:06:04 UTC 2024","Thu Jan 25 05:06:10 UTC 2024","6157","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jan 25 05:07:05 UTC 2024","Thu Jan 25 05:07:06 UTC 2024","551","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Jan 25 05:05:37 UTC 2024","Thu Jan 25 05:05:43 UTC 2024","6353","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Jan 25 05:06:48 UTC 2024","Thu Jan 25 05:06:57 UTC 2024","8210","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jan 25 05:07:09 UTC 2024","Thu Jan 25 05:07:09 UTC 2024","253","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Jan 25 05:06:17 UTC 2024","Thu Jan 25 05:06:23 UTC 2024","6612","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jan 25 05:05:15 UTC 2024","Thu Jan 25 05:05:21 UTC 2024","6255","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Jan 25 05:05:22 UTC 2024","Thu Jan 25 05:05:31 UTC 2024","8952","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Jan 25 05:07:12 UTC 2024","Thu Jan 25 05:07:12 UTC 2024","299","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Jan 25 05:07:05 UTC 2024","Thu Jan 25 05:07:05 UTC 2024","498","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Jan 25 05:07:15 UTC 2024","Thu Jan 25 05:07:15 UTC 2024","304","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 25 05:07:07 UTC 2024","Thu Jan 25 05:07:07 UTC 2024","211","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Jan 25 05:07:14 UTC 2024","Thu Jan 25 05:07:15 UTC 2024","335","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
