"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 30 05:07:12 UTC 2024","Fri Aug 30 05:07:24 UTC 2024","11853","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Aug 30 05:16:57 UTC 2024","Fri Aug 30 05:16:58 UTC 2024","1101","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Fri Aug 30 05:16:48 UTC 2024","Fri Aug 30 05:16:48 UTC 2024","244","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Aug 30 05:07:00 UTC 2024","Fri Aug 30 05:07:12 UTC 2024","12286","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Aug 30 05:09:42 UTC 2024","Fri Aug 30 05:09:50 UTC 2024","8476","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Aug 30 05:16:55 UTC 2024","Fri Aug 30 05:16:56 UTC 2024","1195","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Fri Aug 30 05:12:41 UTC 2024","Fri Aug 30 05:12:50 UTC 2024","9485","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Fri Aug 30 05:16:52 UTC 2024","Fri Aug 30 05:16:53 UTC 2024","387","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Aug 30 05:16:49 UTC 2024","Fri Aug 30 05:16:49 UTC 2024","454","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Aug 30 05:16:51 UTC 2024","Fri Aug 30 05:16:52 UTC 2024","390","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Aug 30 05:09:07 UTC 2024","Fri Aug 30 05:09:12 UTC 2024","5502","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Fri Aug 30 05:11:31 UTC 2024","Fri Aug 30 05:11:39 UTC 2024","8006","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Fri Aug 30 05:10:42 UTC 2024","Fri Aug 30 05:10:52 UTC 2024","9967","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Fri Aug 30 05:07:50 UTC 2024","Fri Aug 30 05:08:04 UTC 2024","14031","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri Aug 30 05:13:44 UTC 2024","Fri Aug 30 05:14:07 UTC 2024","23273","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Aug 30 05:04:49 UTC 2024","Fri Aug 30 05:05:10 UTC 2024","20718","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Aug 30 05:16:46 UTC 2024","Fri Aug 30 05:16:47 UTC 2024","429","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
