"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 15 05:14:31 UTC 2024","Mon Apr 15 05:14:31 UTC 2024","276","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"broken","Mon Apr 15 05:07:54 UTC 2024","Mon Apr 15 05:08:31 UTC 2024","36825","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Mon Apr 15 05:09:42 UTC 2024","Mon Apr 15 05:09:54 UTC 2024","11890","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Apr 15 05:12:53 UTC 2024","Mon Apr 15 05:13:03 UTC 2024","10149","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Apr 15 05:11:49 UTC 2024","Mon Apr 15 05:11:59 UTC 2024","9861","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Apr 15 05:04:07 UTC 2024","Mon Apr 15 05:04:11 UTC 2024","4266","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Apr 15 05:14:33 UTC 2024","Mon Apr 15 05:14:34 UTC 2024","432","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"failed","Mon Apr 15 05:05:11 UTC 2024","Mon Apr 15 05:05:25 UTC 2024","13493","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"broken","Mon Apr 15 05:07:17 UTC 2024","Mon Apr 15 05:07:54 UTC 2024","36402","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Mon Apr 15 05:14:28 UTC 2024","Mon Apr 15 05:14:29 UTC 2024","249","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Apr 15 05:14:36 UTC 2024","Mon Apr 15 05:14:36 UTC 2024","375","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Apr 15 05:14:33 UTC 2024","Mon Apr 15 05:14:33 UTC 2024","456","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Apr 15 05:14:26 UTC 2024","Mon Apr 15 05:14:26 UTC 2024","317","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Apr 15 05:11:08 UTC 2024","Mon Apr 15 05:11:19 UTC 2024","10522","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
