"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 02 12:35:39 UTC 2023","Thu Nov 02 12:35:40 UTC 2023","514","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Nov 02 12:35:33 UTC 2023","Thu Nov 02 12:35:33 UTC 2023","271","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Nov 02 12:35:37 UTC 2023","Thu Nov 02 12:35:37 UTC 2023","263","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Nov 02 12:35:34 UTC 2023","Thu Nov 02 12:35:34 UTC 2023","254","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Nov 02 12:37:08 UTC 2023","Thu Nov 02 12:37:19 UTC 2023","11287","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Nov 02 12:36:55 UTC 2023","Thu Nov 02 12:37:07 UTC 2023","12506","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Nov 02 12:35:36 UTC 2023","Thu Nov 02 12:35:37 UTC 2023","533","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Nov 02 12:36:39 UTC 2023","Thu Nov 02 12:36:43 UTC 2023","3715","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Thu Nov 02 12:35:33 UTC 2023","Thu Nov 02 12:35:34 UTC 2023","485","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Nov 02 12:35:36 UTC 2023","Thu Nov 02 12:35:36 UTC 2023","290","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Nov 02 12:35:37 UTC 2023","Thu Nov 02 12:35:37 UTC 2023","321","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Nov 02 12:35:38 UTC 2023","Thu Nov 02 12:35:38 UTC 2023","239","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Thu Nov 02 12:35:38 UTC 2023","Thu Nov 02 12:35:39 UTC 2023","373","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Nov 02 12:35:40 UTC 2023","Thu Nov 02 12:35:41 UTC 2023","362","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Nov 02 12:35:40 UTC 2023","Thu Nov 02 12:35:40 UTC 2023","280","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Nov 02 12:35:39 UTC 2023","Thu Nov 02 12:35:39 UTC 2023","368","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Nov 02 12:35:35 UTC 2023","Thu Nov 02 12:35:36 UTC 2023","203","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Nov 02 12:35:35 UTC 2023","Thu Nov 02 12:35:35 UTC 2023","246","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Nov 02 12:35:35 UTC 2023","Thu Nov 02 12:35:35 UTC 2023","203","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Nov 02 12:35:37 UTC 2023","Thu Nov 02 12:35:37 UTC 2023","259","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Nov 02 12:35:38 UTC 2023","Thu Nov 02 12:35:38 UTC 2023","263","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Nov 02 12:35:38 UTC 2023","Thu Nov 02 12:35:38 UTC 2023","334","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Nov 02 12:35:34 UTC 2023","Thu Nov 02 12:35:35 UTC 2023","562","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Nov 02 12:36:43 UTC 2023","Thu Nov 02 12:36:55 UTC 2023","11935","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Nov 02 12:37:19 UTC 2023","Thu Nov 02 12:37:32 UTC 2023","13127","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
