"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 14 05:14:48 UTC 2024","Sun Apr 14 05:14:48 UTC 2024","373","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Apr 14 05:12:01 UTC 2024","Sun Apr 14 05:12:12 UTC 2024","10546","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Apr 14 05:14:45 UTC 2024","Sun Apr 14 05:14:45 UTC 2024","466","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"broken","Sun Apr 14 05:13:16 UTC 2024","Sun Apr 14 05:13:53 UTC 2024","36762","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Sun Apr 14 05:09:44 UTC 2024","Sun Apr 14 05:09:56 UTC 2024","11679","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Apr 14 05:14:43 UTC 2024","Sun Apr 14 05:14:44 UTC 2024","296","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Apr 14 05:14:46 UTC 2024","Sun Apr 14 05:14:46 UTC 2024","473","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"broken","Sun Apr 14 05:10:45 UTC 2024","Sun Apr 14 05:11:22 UTC 2024","36203","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Apr 14 05:06:11 UTC 2024","Sun Apr 14 05:06:18 UTC 2024","7390","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"broken","Sun Apr 14 05:06:18 UTC 2024","Sun Apr 14 05:06:56 UTC 2024","37424","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sun Apr 14 05:04:16 UTC 2024","Sun Apr 14 05:04:21 UTC 2024","4959","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Apr 14 05:14:38 UTC 2024","Sun Apr 14 05:14:38 UTC 2024","318","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Apr 14 05:14:49 UTC 2024","Sun Apr 14 05:14:49 UTC 2024","444","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Apr 14 05:14:42 UTC 2024","Sun Apr 14 05:14:42 UTC 2024","490","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Apr 14 05:14:44 UTC 2024","Sun Apr 14 05:14:44 UTC 2024","322","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Apr 14 05:11:44 UTC 2024","Sun Apr 14 05:12:01 UTC 2024","17032","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Apr 14 05:04:55 UTC 2024","Sun Apr 14 05:05:03 UTC 2024","8568","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Apr 14 05:14:49 UTC 2024","Sun Apr 14 05:14:50 UTC 2024","381","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Apr 14 05:11:22 UTC 2024","Sun Apr 14 05:11:32 UTC 2024","9585","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Apr 14 05:14:41 UTC 2024","Sun Apr 14 05:14:41 UTC 2024","368","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Apr 14 05:14:39 UTC 2024","Sun Apr 14 05:14:40 UTC 2024","650","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Apr 14 05:05:16 UTC 2024","Sun Apr 14 05:05:28 UTC 2024","11943","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Apr 14 05:14:48 UTC 2024","Sun Apr 14 05:14:48 UTC 2024","306","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Apr 14 05:10:26 UTC 2024","Sun Apr 14 05:10:36 UTC 2024","9690","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Apr 14 05:09:12 UTC 2024","Sun Apr 14 05:09:22 UTC 2024","10204","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Apr 14 05:14:44 UTC 2024","Sun Apr 14 05:14:45 UTC 2024","446","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Apr 14 05:08:47 UTC 2024","Sun Apr 14 05:08:56 UTC 2024","9106","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"failed","Sun Apr 14 05:08:56 UTC 2024","Sun Apr 14 05:09:11 UTC 2024","15304","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Apr 14 05:14:45 UTC 2024","Sun Apr 14 05:14:46 UTC 2024","441","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"failed","Sun Apr 14 05:04:22 UTC 2024","Sun Apr 14 05:04:38 UTC 2024","16834","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
