"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 15 05:09:03 UTC 2024","Wed May 15 05:09:14 UTC 2024","10769","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed May 15 05:09:14 UTC 2024","Wed May 15 05:09:27 UTC 2024","13449","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed May 15 05:14:45 UTC 2024","Wed May 15 05:14:45 UTC 2024","327","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed May 15 05:03:53 UTC 2024","Wed May 15 05:03:59 UTC 2024","5300","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed May 15 05:14:45 UTC 2024","Wed May 15 05:14:46 UTC 2024","380","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed May 15 05:14:49 UTC 2024","Wed May 15 05:14:49 UTC 2024","353","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed May 15 05:14:52 UTC 2024","Wed May 15 05:14:53 UTC 2024","382","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed May 15 05:14:39 UTC 2024","Wed May 15 05:14:40 UTC 2024","300","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed May 15 05:14:51 UTC 2024","Wed May 15 05:14:51 UTC 2024","450","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed May 15 05:04:28 UTC 2024","Wed May 15 05:04:41 UTC 2024","13645","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed May 15 05:14:49 UTC 2024","Wed May 15 05:14:49 UTC 2024","369","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"failed","Wed May 15 05:05:43 UTC 2024","Wed May 15 05:05:57 UTC 2024","13716","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Wed May 15 05:08:35 UTC 2024","Wed May 15 05:08:46 UTC 2024","10679","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed May 15 05:14:41 UTC 2024","Wed May 15 05:14:42 UTC 2024","286","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed May 15 05:14:40 UTC 2024","Wed May 15 05:14:40 UTC 2024","698","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed May 15 05:13:09 UTC 2024","Wed May 15 05:13:20 UTC 2024","10481","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Wed May 15 05:09:53 UTC 2024","Wed May 15 05:10:05 UTC 2024","12602","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed May 15 05:14:44 UTC 2024","Wed May 15 05:14:44 UTC 2024","798","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed May 15 05:14:42 UTC 2024","Wed May 15 05:14:42 UTC 2024","372","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"broken","Wed May 15 05:13:20 UTC 2024","Wed May 15 05:13:56 UTC 2024","36105","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"broken","Wed May 15 05:07:58 UTC 2024","Wed May 15 05:08:35 UTC 2024","36545","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"broken","Wed May 15 05:06:05 UTC 2024","Wed May 15 05:06:42 UTC 2024","36976","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed May 15 05:04:41 UTC 2024","Wed May 15 05:04:48 UTC 2024","7025","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed May 15 05:14:42 UTC 2024","Wed May 15 05:14:43 UTC 2024","770","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed May 15 05:14:50 UTC 2024","Wed May 15 05:14:51 UTC 2024","315","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed May 15 05:06:43 UTC 2024","Wed May 15 05:06:50 UTC 2024","7195","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed May 15 05:05:57 UTC 2024","Wed May 15 05:06:05 UTC 2024","7881","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed May 15 05:05:11 UTC 2024","Wed May 15 05:05:22 UTC 2024","11171","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
