"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 11 05:09:37 UTC 2024","Mon Mar 11 05:09:37 UTC 2024","289","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Mar 11 05:09:33 UTC 2024","Mon Mar 11 05:09:34 UTC 2024","281","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Mar 11 05:09:28 UTC 2024","Mon Mar 11 05:09:29 UTC 2024","473","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Mar 11 05:05:32 UTC 2024","Mon Mar 11 05:05:40 UTC 2024","8038","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Mar 11 05:09:30 UTC 2024","Mon Mar 11 05:09:31 UTC 2024","213","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Mar 11 05:03:47 UTC 2024","Mon Mar 11 05:03:51 UTC 2024","4086","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Mon Mar 11 05:05:40 UTC 2024","Mon Mar 11 05:06:19 UTC 2024","38690","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Mar 11 05:08:39 UTC 2024","Mon Mar 11 05:08:47 UTC 2024","8106","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Mar 11 05:09:33 UTC 2024","Mon Mar 11 05:09:33 UTC 2024","245","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Mar 11 05:09:36 UTC 2024","Mon Mar 11 05:09:36 UTC 2024","283","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Mar 11 05:05:11 UTC 2024","Mon Mar 11 05:05:18 UTC 2024","7174","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon Mar 11 05:04:38 UTC 2024","Mon Mar 11 05:04:46 UTC 2024","8222","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Mar 11 05:07:21 UTC 2024","Mon Mar 11 05:07:29 UTC 2024","8598","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Mar 11 05:09:34 UTC 2024","Mon Mar 11 05:09:34 UTC 2024","370","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Mar 11 05:05:18 UTC 2024","Mon Mar 11 05:05:25 UTC 2024","6993","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Mar 11 05:05:25 UTC 2024","Mon Mar 11 05:05:32 UTC 2024","6888","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon Mar 11 05:09:34 UTC 2024","Mon Mar 11 05:09:35 UTC 2024","353","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Mar 11 05:09:29 UTC 2024","Mon Mar 11 05:09:30 UTC 2024","605","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Mar 11 05:07:29 UTC 2024","Mon Mar 11 05:07:37 UTC 2024","8025","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Mar 11 05:09:37 UTC 2024","Mon Mar 11 05:09:38 UTC 2024","316","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Mar 11 05:09:36 UTC 2024","Mon Mar 11 05:09:37 UTC 2024","340","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Mar 11 05:09:35 UTC 2024","Mon Mar 11 05:09:36 UTC 2024","280","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Mar 11 05:06:27 UTC 2024","Mon Mar 11 05:06:38 UTC 2024","11148","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Mar 11 05:09:31 UTC 2024","Mon Mar 11 05:09:31 UTC 2024","315","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Mar 11 05:09:32 UTC 2024","Mon Mar 11 05:09:33 UTC 2024","271","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Mar 11 05:08:14 UTC 2024","Mon Mar 11 05:08:22 UTC 2024","8236","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Mar 11 05:06:38 UTC 2024","Mon Mar 11 05:06:47 UTC 2024","8569","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Mar 11 05:09:34 UTC 2024","Mon Mar 11 05:09:34 UTC 2024","346","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Mar 11 05:06:19 UTC 2024","Mon Mar 11 05:06:27 UTC 2024","8055","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Mar 11 05:09:31 UTC 2024","Mon Mar 11 05:09:31 UTC 2024","210","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Mar 11 05:03:55 UTC 2024","Mon Mar 11 05:04:10 UTC 2024","15401","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Mar 11 05:09:28 UTC 2024","Mon Mar 11 05:09:28 UTC 2024","253","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Mar 11 05:04:30 UTC 2024","Mon Mar 11 05:04:38 UTC 2024","8093","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Mar 11 05:08:22 UTC 2024","Mon Mar 11 05:08:39 UTC 2024","16320","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Mar 11 05:07:45 UTC 2024","Mon Mar 11 05:07:58 UTC 2024","12994","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Mar 11 05:04:24 UTC 2024","Mon Mar 11 05:04:30 UTC 2024","6195","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Mar 11 05:03:51 UTC 2024","Mon Mar 11 05:03:55 UTC 2024","3988","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Mar 11 05:09:33 UTC 2024","Mon Mar 11 05:09:33 UTC 2024","259","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Mar 11 05:09:38 UTC 2024","Mon Mar 11 05:09:38 UTC 2024","313","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Mar 11 05:07:58 UTC 2024","Mon Mar 11 05:08:14 UTC 2024","15623","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Mar 11 05:09:31 UTC 2024","Mon Mar 11 05:09:32 UTC 2024","615","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Mar 11 05:09:32 UTC 2024","Mon Mar 11 05:09:32 UTC 2024","459","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Mar 11 05:07:06 UTC 2024","Mon Mar 11 05:07:21 UTC 2024","14731","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Mar 11 05:09:35 UTC 2024","Mon Mar 11 05:09:35 UTC 2024","408","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Mar 11 05:06:54 UTC 2024","Mon Mar 11 05:07:06 UTC 2024","12052","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Mar 11 05:05:04 UTC 2024","Mon Mar 11 05:05:11 UTC 2024","6579","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon Mar 11 05:04:56 UTC 2024","Mon Mar 11 05:05:04 UTC 2024","8033","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon Mar 11 05:04:10 UTC 2024","Mon Mar 11 05:04:24 UTC 2024","13168","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Mar 11 05:07:37 UTC 2024","Mon Mar 11 05:07:45 UTC 2024","7733","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Mar 11 05:09:36 UTC 2024","Mon Mar 11 05:09:36 UTC 2024","329","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Mar 11 05:06:47 UTC 2024","Mon Mar 11 05:06:54 UTC 2024","6547","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Mar 11 05:09:38 UTC 2024","Mon Mar 11 05:09:38 UTC 2024","241","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Mar 11 05:09:29 UTC 2024","Mon Mar 11 05:09:29 UTC 2024","247","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Mar 11 05:04:46 UTC 2024","Mon Mar 11 05:04:56 UTC 2024","9333","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon Mar 11 05:09:30 UTC 2024","Mon Mar 11 05:09:30 UTC 2024","331","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Mar 11 05:09:37 UTC 2024","Mon Mar 11 05:09:37 UTC 2024","347","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
