"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 28 05:04:11 UTC 2024","Thu Nov 28 05:04:31 UTC 2024","19748","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Nov 28 05:11:26 UTC 2024","Thu Nov 28 05:11:36 UTC 2024","10021","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Nov 28 05:14:53 UTC 2024","Thu Nov 28 05:14:54 UTC 2024","539","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Nov 28 05:08:24 UTC 2024","Thu Nov 28 05:08:34 UTC 2024","9910","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Thu Nov 28 05:14:55 UTC 2024","Thu Nov 28 05:14:56 UTC 2024","415","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Nov 28 05:08:09 UTC 2024","Thu Nov 28 05:08:14 UTC 2024","4758","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu Nov 28 05:15:08 UTC 2024","Thu Nov 28 05:15:09 UTC 2024","407","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Nov 28 05:05:48 UTC 2024","Thu Nov 28 05:06:01 UTC 2024","12956","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Nov 28 05:14:52 UTC 2024","Thu Nov 28 05:14:53 UTC 2024","844","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Nov 28 05:07:31 UTC 2024","Thu Nov 28 05:07:43 UTC 2024","11791","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Nov 28 05:03:48 UTC 2024","Thu Nov 28 05:03:51 UTC 2024","2207","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Nov 28 05:15:05 UTC 2024","Thu Nov 28 05:15:06 UTC 2024","273","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Nov 28 05:14:57 UTC 2024","Thu Nov 28 05:14:58 UTC 2024","321","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Nov 28 05:05:35 UTC 2024","Thu Nov 28 05:05:48 UTC 2024","12507","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Nov 28 05:14:55 UTC 2024","Thu Nov 28 05:14:55 UTC 2024","283","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Nov 28 05:14:54 UTC 2024","Thu Nov 28 05:14:55 UTC 2024","490","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Nov 28 05:07:21 UTC 2024","Thu Nov 28 05:07:31 UTC 2024","10122","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
