"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 20 15:39:50 UTC 2023","Mon Nov 20 15:40:01 UTC 2023","11223","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Nov 20 15:37:47 UTC 2023","Mon Nov 20 15:37:47 UTC 2023","592","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Nov 20 15:39:35 UTC 2023","Mon Nov 20 15:39:42 UTC 2023","7317","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Nov 20 15:37:47 UTC 2023","Mon Nov 20 15:37:47 UTC 2023","321","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Nov 20 15:39:10 UTC 2023","Mon Nov 20 15:39:18 UTC 2023","7455","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Nov 20 15:37:52 UTC 2023","Mon Nov 20 15:37:52 UTC 2023","310","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Nov 20 15:37:48 UTC 2023","Mon Nov 20 15:37:48 UTC 2023","365","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Nov 20 15:37:52 UTC 2023","Mon Nov 20 15:37:52 UTC 2023","341","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Nov 20 15:37:48 UTC 2023","Mon Nov 20 15:37:49 UTC 2023","252","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Nov 20 15:37:50 UTC 2023","Mon Nov 20 15:37:51 UTC 2023","417","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Nov 20 15:37:45 UTC 2023","Mon Nov 20 15:37:46 UTC 2023","409","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Nov 20 15:37:44 UTC 2023","Mon Nov 20 15:37:44 UTC 2023","558","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Nov 20 15:37:45 UTC 2023","Mon Nov 20 15:37:45 UTC 2023","643","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
