"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 04 05:14:21 UTC 2024","Sat May 04 05:14:21 UTC 2024","422","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat May 04 05:14:15 UTC 2024","Sat May 04 05:14:16 UTC 2024","297","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat May 04 05:04:36 UTC 2024","Sat May 04 05:04:46 UTC 2024","10131","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat May 04 05:14:22 UTC 2024","Sat May 04 05:14:23 UTC 2024","363","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat May 04 05:14:17 UTC 2024","Sat May 04 05:14:18 UTC 2024","449","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat May 04 05:14:14 UTC 2024","Sat May 04 05:14:15 UTC 2024","520","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Sat May 04 05:07:39 UTC 2024","Sat May 04 05:08:17 UTC 2024","37416","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Sat May 04 05:11:07 UTC 2024","Sat May 04 05:11:20 UTC 2024","12251","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Sat May 04 05:05:45 UTC 2024","Sat May 04 05:06:22 UTC 2024","37116","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sat May 04 05:14:20 UTC 2024","Sat May 04 05:14:20 UTC 2024","456","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Sat May 04 05:05:08 UTC 2024","Sat May 04 05:05:21 UTC 2024","13122","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sat May 04 05:14:13 UTC 2024","Sat May 04 05:14:13 UTC 2024","258","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sat May 04 05:14:11 UTC 2024","Sat May 04 05:14:11 UTC 2024","479","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat May 04 05:08:43 UTC 2024","Sat May 04 05:08:52 UTC 2024","9669","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat May 04 05:14:16 UTC 2024","Sat May 04 05:14:17 UTC 2024","356","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat May 04 05:06:42 UTC 2024","Sat May 04 05:06:50 UTC 2024","7552","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sat May 04 05:14:22 UTC 2024","Sat May 04 05:14:22 UTC 2024","390","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Sat May 04 05:09:28 UTC 2024","Sat May 04 05:09:40 UTC 2024","12290","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat May 04 05:14:22 UTC 2024","Sat May 04 05:14:22 UTC 2024","377","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat May 04 05:11:20 UTC 2024","Sat May 04 05:11:38 UTC 2024","17876","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat May 04 05:04:46 UTC 2024","Sat May 04 05:04:56 UTC 2024","10062","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat May 04 05:14:10 UTC 2024","Sat May 04 05:14:10 UTC 2024","327","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat May 04 05:14:19 UTC 2024","Sat May 04 05:14:19 UTC 2024","361","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat May 04 05:09:06 UTC 2024","Sat May 04 05:09:16 UTC 2024","9738","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Sat May 04 05:11:49 UTC 2024","Sat May 04 05:12:25 UTC 2024","36376","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat May 04 05:14:14 UTC 2024","Sat May 04 05:14:14 UTC 2024","759","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
