"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 15 05:07:34 UTC 2024","Mon Jul 15 05:07:57 UTC 2024","23224","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jul 15 05:11:35 UTC 2024","Mon Jul 15 05:11:36 UTC 2024","1083","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Jul 15 05:11:34 UTC 2024","Mon Jul 15 05:11:35 UTC 2024","395","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Jul 15 05:06:11 UTC 2024","Mon Jul 15 05:06:16 UTC 2024","4508","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Mon Jul 15 05:10:06 UTC 2024","Mon Jul 15 05:10:20 UTC 2024","13672","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 15 05:03:59 UTC 2024","Mon Jul 15 05:04:13 UTC 2024","14509","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Jul 15 05:11:40 UTC 2024","Mon Jul 15 05:11:41 UTC 2024","378","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 15 05:06:16 UTC 2024","Mon Jul 15 05:06:21 UTC 2024","5247","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Mon Jul 15 05:06:53 UTC 2024","Mon Jul 15 05:07:07 UTC 2024","13925","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Jul 15 05:07:20 UTC 2024","Mon Jul 15 05:07:33 UTC 2024","13360","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Jul 15 05:11:30 UTC 2024","Mon Jul 15 05:11:30 UTC 2024","302","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Jul 15 05:11:40 UTC 2024","Mon Jul 15 05:11:40 UTC 2024","384","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 15 05:06:39 UTC 2024","Mon Jul 15 05:06:53 UTC 2024","13307","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Jul 15 05:11:38 UTC 2024","Mon Jul 15 05:11:38 UTC 2024","339","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Jul 15 05:11:31 UTC 2024","Mon Jul 15 05:11:31 UTC 2024","233","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
