"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 29 06:06:27 UTC 2023","Fri Dec 29 06:06:27 UTC 2023","262","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Dec 29 06:06:29 UTC 2023","Fri Dec 29 06:06:30 UTC 2023","355","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Dec 29 06:06:29 UTC 2023","Fri Dec 29 06:06:29 UTC 2023","212","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Dec 29 06:07:50 UTC 2023","Fri Dec 29 06:08:04 UTC 2023","13954","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Dec 29 06:06:32 UTC 2023","Fri Dec 29 06:06:32 UTC 2023","351","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Dec 29 06:06:27 UTC 2023","Fri Dec 29 06:06:28 UTC 2023","475","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Dec 29 06:06:33 UTC 2023","Fri Dec 29 06:06:33 UTC 2023","332","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Dec 29 06:07:47 UTC 2023","Fri Dec 29 06:07:50 UTC 2023","2846","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Dec 29 06:06:32 UTC 2023","Fri Dec 29 06:06:32 UTC 2023","276","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Dec 29 06:06:34 UTC 2023","Fri Dec 29 06:06:34 UTC 2023","281","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Dec 29 06:08:23 UTC 2023","Fri Dec 29 06:08:30 UTC 2023","6784","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Dec 29 06:09:09 UTC 2023","Fri Dec 29 06:09:16 UTC 2023","7131","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Dec 29 06:06:31 UTC 2023","Fri Dec 29 06:06:31 UTC 2023","240","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Dec 29 06:06:30 UTC 2023","Fri Dec 29 06:06:30 UTC 2023","626","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Dec 29 06:09:02 UTC 2023","Fri Dec 29 06:09:09 UTC 2023","7051","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Dec 29 06:07:44 UTC 2023","Fri Dec 29 06:07:47 UTC 2023","2901","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Dec 29 06:06:30 UTC 2023","Fri Dec 29 06:06:31 UTC 2023","311","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Dec 29 06:06:34 UTC 2023","Fri Dec 29 06:06:34 UTC 2023","284","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Dec 29 06:08:30 UTC 2023","Fri Dec 29 06:08:37 UTC 2023","6953","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Dec 29 06:09:16 UTC 2023","Fri Dec 29 06:09:28 UTC 2023","11263","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Dec 29 06:06:31 UTC 2023","Fri Dec 29 06:06:32 UTC 2023","290","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Dec 29 06:06:32 UTC 2023","Fri Dec 29 06:06:33 UTC 2023","384","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
