"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 24 05:05:47 UTC 2024","Mon Jun 24 05:06:23 UTC 2024","36823","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"failed","Mon Jun 24 05:11:51 UTC 2024","Mon Jun 24 05:11:52 UTC 2024","356","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Jun 24 05:03:49 UTC 2024","Mon Jun 24 05:03:53 UTC 2024","4283","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Jun 24 05:09:16 UTC 2024","Mon Jun 24 05:09:25 UTC 2024","9480","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Jun 24 05:07:13 UTC 2024","Mon Jun 24 05:07:23 UTC 2024","10041","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Jun 24 05:11:57 UTC 2024","Mon Jun 24 05:11:58 UTC 2024","364","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jun 24 05:06:24 UTC 2024","Mon Jun 24 05:06:30 UTC 2024","6513","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon Jun 24 05:11:47 UTC 2024","Mon Jun 24 05:11:47 UTC 2024","242","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Jun 24 05:11:53 UTC 2024","Mon Jun 24 05:11:53 UTC 2024","447","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Jun 24 05:06:52 UTC 2024","Mon Jun 24 05:07:04 UTC 2024","12046","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Mon Jun 24 05:11:52 UTC 2024","Mon Jun 24 05:11:53 UTC 2024","510","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Jun 24 05:11:58 UTC 2024","Mon Jun 24 05:11:58 UTC 2024","370","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
