"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 07:43:22 UTC 2024","Tue Mar 19 07:43:31 UTC 2024","9085","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Mar 19 07:48:23 UTC 2024","Tue Mar 19 07:48:24 UTC 2024","1110","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 19 07:48:18 UTC 2024","Tue Mar 19 07:48:19 UTC 2024","318","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"broken","Tue Mar 19 07:43:31 UTC 2024","Tue Mar 19 07:43:34 UTC 2024","3555","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Mar 19 07:44:47 UTC 2024","Tue Mar 19 07:45:00 UTC 2024","13081","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Mar 19 07:48:20 UTC 2024","Tue Mar 19 07:48:20 UTC 2024","417","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Mar 19 07:46:17 UTC 2024","Tue Mar 19 07:46:25 UTC 2024","8781","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Mar 19 07:48:17 UTC 2024","Tue Mar 19 07:48:17 UTC 2024","334","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Mar 19 07:48:22 UTC 2024","Tue Mar 19 07:48:23 UTC 2024","457","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 19 07:48:22 UTC 2024","Tue Mar 19 07:48:22 UTC 2024","436","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
