"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 20 05:08:50 UTC 2024","Tue Aug 20 05:08:58 UTC 2024","7747","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Aug 20 05:14:42 UTC 2024","Tue Aug 20 05:14:42 UTC 2024","227","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Aug 20 05:08:07 UTC 2024","Tue Aug 20 05:08:13 UTC 2024","5202","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Tue Aug 20 05:04:32 UTC 2024","Tue Aug 20 05:04:52 UTC 2024","20197","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Aug 20 05:08:34 UTC 2024","Tue Aug 20 05:08:42 UTC 2024","7486","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Aug 20 05:14:58 UTC 2024","Tue Aug 20 05:14:58 UTC 2024","524","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Aug 20 05:05:25 UTC 2024","Tue Aug 20 05:05:35 UTC 2024","9683","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Aug 20 05:14:56 UTC 2024","Tue Aug 20 05:14:56 UTC 2024","330","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Aug 20 05:14:56 UTC 2024","Tue Aug 20 05:14:57 UTC 2024","472","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Aug 20 05:07:06 UTC 2024","Tue Aug 20 05:07:19 UTC 2024","12543","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Aug 20 05:07:29 UTC 2024","Tue Aug 20 05:07:41 UTC 2024","12102","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Aug 20 05:14:59 UTC 2024","Tue Aug 20 05:14:59 UTC 2024","323","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Aug 20 05:03:51 UTC 2024","Tue Aug 20 05:04:12 UTC 2024","21168","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Aug 20 05:08:19 UTC 2024","Tue Aug 20 05:08:24 UTC 2024","5264","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Tue Aug 20 05:07:53 UTC 2024","Tue Aug 20 05:08:03 UTC 2024","10067","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Aug 20 05:14:55 UTC 2024","Tue Aug 20 05:14:56 UTC 2024","315","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Aug 20 05:14:58 UTC 2024","Tue Aug 20 05:14:58 UTC 2024","328","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Aug 20 05:10:31 UTC 2024","Tue Aug 20 05:10:39 UTC 2024","7476","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Tue Aug 20 05:10:12 UTC 2024","Tue Aug 20 05:10:20 UTC 2024","8356","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Tue Aug 20 05:14:51 UTC 2024","Tue Aug 20 05:14:55 UTC 2024","3848","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Tue Aug 20 05:14:47 UTC 2024","Tue Aug 20 05:14:47 UTC 2024","343","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Aug 20 05:11:50 UTC 2024","Tue Aug 20 05:12:03 UTC 2024","12569","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Aug 20 05:14:41 UTC 2024","Tue Aug 20 05:14:42 UTC 2024","229","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Aug 20 05:09:15 UTC 2024","Tue Aug 20 05:09:24 UTC 2024","8408","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Tue Aug 20 05:14:44 UTC 2024","Tue Aug 20 05:14:45 UTC 2024","556","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
