"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 17:16:02 UTC 2024","Tue Mar 12 17:16:09 UTC 2024","6946","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Mar 12 17:16:47 UTC 2024","Tue Mar 12 17:16:55 UTC 2024","8160","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Mar 12 17:13:05 UTC 2024","Tue Mar 12 17:13:09 UTC 2024","3722","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Mar 12 17:18:46 UTC 2024","Tue Mar 12 17:18:46 UTC 2024","297","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Mar 12 17:13:09 UTC 2024","Tue Mar 12 17:13:25 UTC 2024","15529","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Mar 12 17:18:52 UTC 2024","Tue Mar 12 17:18:52 UTC 2024","353","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 12 17:17:03 UTC 2024","Tue Mar 12 17:17:16 UTC 2024","12394","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Mar 12 17:18:44 UTC 2024","Tue Mar 12 17:18:44 UTC 2024","247","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Mar 12 17:18:49 UTC 2024","Tue Mar 12 17:18:49 UTC 2024","383","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Mar 12 17:18:50 UTC 2024","Tue Mar 12 17:18:50 UTC 2024","292","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Mar 12 17:15:34 UTC 2024","Tue Mar 12 17:15:42 UTC 2024","8324","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Mar 12 17:18:46 UTC 2024","Tue Mar 12 17:18:46 UTC 2024","603","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
