"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 13:43:46 UTC 2023","Mon Dec 18 13:43:57 UTC 2023","11103","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Dec 18 13:41:38 UTC 2023","Mon Dec 18 13:41:38 UTC 2023","386","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Dec 18 13:43:26 UTC 2023","Mon Dec 18 13:43:36 UTC 2023","10131","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Dec 18 13:41:35 UTC 2023","Mon Dec 18 13:41:35 UTC 2023","246","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Dec 18 13:41:32 UTC 2023","Mon Dec 18 13:41:33 UTC 2023","631","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Dec 18 13:44:06 UTC 2023","Mon Dec 18 13:44:15 UTC 2023","9072","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Dec 18 13:41:34 UTC 2023","Mon Dec 18 13:41:34 UTC 2023","387","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Dec 18 13:41:35 UTC 2023","Mon Dec 18 13:41:36 UTC 2023","650","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Dec 18 13:41:38 UTC 2023","Mon Dec 18 13:41:38 UTC 2023","388","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Dec 18 13:41:39 UTC 2023","Mon Dec 18 13:41:40 UTC 2023","430","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Dec 18 13:41:37 UTC 2023","Mon Dec 18 13:41:38 UTC 2023","287","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Dec 18 13:41:34 UTC 2023","Mon Dec 18 13:41:35 UTC 2023","287","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Dec 18 13:41:36 UTC 2023","Mon Dec 18 13:41:37 UTC 2023","440","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Dec 18 13:41:35 UTC 2023","Mon Dec 18 13:41:35 UTC 2023","412","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Dec 18 13:41:39 UTC 2023","Mon Dec 18 13:41:39 UTC 2023","699","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Dec 18 13:44:15 UTC 2023","Mon Dec 18 13:44:28 UTC 2023","13158","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Dec 18 13:41:37 UTC 2023","Mon Dec 18 13:41:37 UTC 2023","253","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Dec 18 13:43:16 UTC 2023","Mon Dec 18 13:43:26 UTC 2023","9326","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Dec 18 13:42:44 UTC 2023","Mon Dec 18 13:42:55 UTC 2023","11114","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
