"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 14 13:26:36 UTC 2023","Tue Nov 14 13:26:36 UTC 2023","349","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Nov 14 13:26:34 UTC 2023","Tue Nov 14 13:26:35 UTC 2023","567","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Nov 14 13:26:33 UTC 2023","Tue Nov 14 13:26:34 UTC 2023","485","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Nov 14 13:27:52 UTC 2023","Tue Nov 14 13:27:58 UTC 2023","6124","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Nov 14 13:26:37 UTC 2023","Tue Nov 14 13:26:37 UTC 2023","324","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 14 13:26:38 UTC 2023","Tue Nov 14 13:26:38 UTC 2023","261","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Tue Nov 14 13:26:35 UTC 2023","Tue Nov 14 13:26:35 UTC 2023","215","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Nov 14 13:26:38 UTC 2023","Tue Nov 14 13:26:38 UTC 2023","298","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Nov 14 13:26:35 UTC 2023","Tue Nov 14 13:26:35 UTC 2023","258","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Nov 14 13:26:41 UTC 2023","Tue Nov 14 13:26:42 UTC 2023","567","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Nov 14 13:26:37 UTC 2023","Tue Nov 14 13:26:38 UTC 2023","251","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Nov 14 13:26:42 UTC 2023","Tue Nov 14 13:26:42 UTC 2023","298","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Nov 14 13:28:06 UTC 2023","Tue Nov 14 13:28:18 UTC 2023","11806","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Nov 14 13:26:35 UTC 2023","Tue Nov 14 13:26:36 UTC 2023","215","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Nov 14 13:26:38 UTC 2023","Tue Nov 14 13:26:39 UTC 2023","369","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Nov 14 13:27:59 UTC 2023","Tue Nov 14 13:28:06 UTC 2023","7554","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Nov 14 13:28:18 UTC 2023","Tue Nov 14 13:28:32 UTC 2023","13857","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Nov 14 13:26:36 UTC 2023","Tue Nov 14 13:26:37 UTC 2023","610","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Nov 14 13:27:41 UTC 2023","Tue Nov 14 13:27:52 UTC 2023","11087","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Nov 14 13:26:41 UTC 2023","Tue Nov 14 13:26:41 UTC 2023","553","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Nov 14 13:26:34 UTC 2023","Tue Nov 14 13:26:34 UTC 2023","254","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Nov 14 13:26:42 UTC 2023","Tue Nov 14 13:26:43 UTC 2023","287","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Nov 14 13:26:39 UTC 2023","Tue Nov 14 13:26:41 UTC 2023","1927","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Nov 14 13:26:33 UTC 2023","Tue Nov 14 13:26:33 UTC 2023","325","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Nov 14 13:26:37 UTC 2023","Tue Nov 14 13:26:37 UTC 2023","300","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
