"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 25 05:04:34 UTC 2024","Sun Feb 25 05:04:42 UTC 2024","8069","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Feb 25 05:05:43 UTC 2024","Sun Feb 25 05:05:51 UTC 2024","7769","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Feb 25 05:07:22 UTC 2024","Sun Feb 25 05:07:37 UTC 2024","15623","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Feb 25 05:08:59 UTC 2024","Sun Feb 25 05:08:59 UTC 2024","261","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Feb 25 05:09:05 UTC 2024","Sun Feb 25 05:09:05 UTC 2024","319","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Feb 25 05:09:00 UTC 2024","Sun Feb 25 05:09:00 UTC 2024","258","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Feb 25 05:07:38 UTC 2024","Sun Feb 25 05:07:46 UTC 2024","8230","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Feb 25 05:09:03 UTC 2024","Sun Feb 25 05:09:03 UTC 2024","291","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Feb 25 05:09:02 UTC 2024","Sun Feb 25 05:09:02 UTC 2024","279","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Feb 25 05:09:05 UTC 2024","Sun Feb 25 05:09:05 UTC 2024","244","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Feb 25 05:08:58 UTC 2024","Sun Feb 25 05:08:58 UTC 2024","293","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Feb 25 05:07:10 UTC 2024","Sun Feb 25 05:07:22 UTC 2024","12110","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Feb 25 05:08:57 UTC 2024","Sun Feb 25 05:08:57 UTC 2024","216","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Feb 25 05:05:19 UTC 2024","Sun Feb 25 05:05:26 UTC 2024","6439","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sun Feb 25 05:08:57 UTC 2024","Sun Feb 25 05:08:57 UTC 2024","306","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
