"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 12 11:35:11 UTC 2024","Fri Jan 12 11:35:26 UTC 2024","14756","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jan 12 11:32:22 UTC 2024","Fri Jan 12 11:32:22 UTC 2024","295","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jan 12 11:33:20 UTC 2024","Fri Jan 12 11:33:34 UTC 2024","13736","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jan 12 11:34:50 UTC 2024","Fri Jan 12 11:34:58 UTC 2024","7517","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Jan 12 11:32:20 UTC 2024","Fri Jan 12 11:32:21 UTC 2024","463","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Jan 12 11:33:17 UTC 2024","Fri Jan 12 11:33:20 UTC 2024","3325","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Jan 12 11:34:58 UTC 2024","Fri Jan 12 11:35:11 UTC 2024","13177","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Jan 12 11:32:23 UTC 2024","Fri Jan 12 11:32:23 UTC 2024","305","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Fri Jan 12 11:33:34 UTC 2024","Fri Jan 12 11:33:49 UTC 2024","14454","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Jan 12 11:32:14 UTC 2024","Fri Jan 12 11:32:15 UTC 2024","590","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Jan 12 11:36:23 UTC 2024","Fri Jan 12 11:36:38 UTC 2024","14292","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jan 12 11:32:16 UTC 2024","Fri Jan 12 11:32:17 UTC 2024","597","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Jan 12 11:32:18 UTC 2024","Fri Jan 12 11:32:18 UTC 2024","234","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Jan 12 11:34:10 UTC 2024","Fri Jan 12 11:34:17 UTC 2024","6785","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Jan 12 11:34:33 UTC 2024","Fri Jan 12 11:34:43 UTC 2024","10163","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Jan 12 11:33:13 UTC 2024","Fri Jan 12 11:33:17 UTC 2024","3523","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Jan 12 11:32:19 UTC 2024","Fri Jan 12 11:32:20 UTC 2024","429","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Jan 12 11:34:17 UTC 2024","Fri Jan 12 11:34:25 UTC 2024","7995","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Jan 12 11:32:17 UTC 2024","Fri Jan 12 11:32:18 UTC 2024","462","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Jan 12 11:32:21 UTC 2024","Fri Jan 12 11:32:21 UTC 2024","291","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Jan 12 11:32:19 UTC 2024","Fri Jan 12 11:32:19 UTC 2024","353","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Jan 12 11:32:18 UTC 2024","Fri Jan 12 11:32:19 UTC 2024","255","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Jan 12 11:33:49 UTC 2024","Fri Jan 12 11:33:56 UTC 2024","6947","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Jan 12 11:32:20 UTC 2024","Fri Jan 12 11:32:20 UTC 2024","351","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Jan 12 11:32:15 UTC 2024","Fri Jan 12 11:32:15 UTC 2024","211","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Jan 12 11:35:34 UTC 2024","Fri Jan 12 11:35:41 UTC 2024","7088","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Jan 12 11:32:23 UTC 2024","Fri Jan 12 11:32:24 UTC 2024","299","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jan 12 11:32:13 UTC 2024","Fri Jan 12 11:32:14 UTC 2024","473","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Jan 12 11:35:26 UTC 2024","Fri Jan 12 11:35:34 UTC 2024","7765","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jan 12 11:32:15 UTC 2024","Fri Jan 12 11:32:16 UTC 2024","207","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Jan 12 11:32:22 UTC 2024","Fri Jan 12 11:32:22 UTC 2024","294","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jan 12 11:34:03 UTC 2024","Fri Jan 12 11:34:10 UTC 2024","7246","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Jan 12 11:35:41 UTC 2024","Fri Jan 12 11:35:49 UTC 2024","7478","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Jan 12 11:32:21 UTC 2024","Fri Jan 12 11:32:21 UTC 2024","297","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Jan 12 11:32:14 UTC 2024","Fri Jan 12 11:32:14 UTC 2024","229","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Jan 12 11:33:56 UTC 2024","Fri Jan 12 11:34:03 UTC 2024","7222","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jan 12 11:32:13 UTC 2024","Fri Jan 12 11:32:13 UTC 2024","279","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Jan 12 11:34:43 UTC 2024","Fri Jan 12 11:34:50 UTC 2024","7417","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Jan 12 11:32:19 UTC 2024","Fri Jan 12 11:32:19 UTC 2024","275","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Jan 12 11:32:23 UTC 2024","Fri Jan 12 11:32:23 UTC 2024","316","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jan 12 11:32:16 UTC 2024","Fri Jan 12 11:32:16 UTC 2024","421","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Jan 12 11:36:38 UTC 2024","Fri Jan 12 11:36:45 UTC 2024","7083","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
