"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 09 06:27:18 UTC 2023","Mon Oct 09 06:27:22 UTC 2023","3688","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Mon Oct 09 06:26:12 UTC 2023","Mon Oct 09 06:26:12 UTC 2023","425","Чмаки. API","API тесты","API запросы","","","Создание профиля для текущего пользователя",""
"passed","Mon Oct 09 06:26:11 UTC 2023","Mon Oct 09 06:26:12 UTC 2023","320","Чмаки. API","API тесты","API запросы","","","Просмотр профиля",""
"passed","Mon Oct 09 06:26:13 UTC 2023","Mon Oct 09 06:26:14 UTC 2023","684","Чмаки. API","API тесты","API запросы","","","Обновление аватара пользователя",""
"passed","Mon Oct 09 06:26:11 UTC 2023","Mon Oct 09 06:26:11 UTC 2023","309","Чмаки. API","API тесты","API запросы","","","Запрос потверждение номера телефона",""
"passed","Mon Oct 09 06:26:12 UTC 2023","Mon Oct 09 06:26:13 UTC 2023","412","Чмаки. API","API тесты","API запросы","","","Загрузка аватарки пользователя",""
"passed","Mon Oct 09 06:26:14 UTC 2023","Mon Oct 09 06:26:14 UTC 2023","301","Чмаки. API","API тесты","API запросы","","","Список достижений для текущего пользователя",""
"broken","Mon Oct 09 06:27:22 UTC 2023","Mon Oct 09 06:27:56 UTC 2023","33497","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Oct 09 06:26:14 UTC 2023","Mon Oct 09 06:26:15 UTC 2023","348","Чмаки. API","API тесты","API запросы","","","Просмотр информации о достижении пользователем",""
"passed","Mon Oct 09 06:26:13 UTC 2023","Mon Oct 09 06:26:13 UTC 2023","396","Чмаки. API","API тесты","API запросы","","","Удаление аватара пользователя",""
