"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 10 05:15:00 UTC 2024","Thu Oct 10 05:15:01 UTC 2024","425","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Oct 10 05:15:12 UTC 2024","Thu Oct 10 05:15:13 UTC 2024","491","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Oct 10 05:06:32 UTC 2024","Thu Oct 10 05:06:44 UTC 2024","12422","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Oct 10 05:14:57 UTC 2024","Thu Oct 10 05:14:58 UTC 2024","1115","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Oct 10 05:08:45 UTC 2024","Thu Oct 10 05:08:53 UTC 2024","7970","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Oct 10 05:15:11 UTC 2024","Thu Oct 10 05:15:12 UTC 2024","383","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Oct 10 05:13:47 UTC 2024","Thu Oct 10 05:13:58 UTC 2024","11549","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Oct 10 05:14:53 UTC 2024","Thu Oct 10 05:14:53 UTC 2024","518","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Oct 10 05:05:18 UTC 2024","Thu Oct 10 05:05:31 UTC 2024","12831","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Oct 10 05:06:57 UTC 2024","Thu Oct 10 05:07:10 UTC 2024","13598","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Oct 10 05:15:12 UTC 2024","Thu Oct 10 05:15:12 UTC 2024","347","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Oct 10 05:08:09 UTC 2024","Thu Oct 10 05:08:13 UTC 2024","4282","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu Oct 10 05:11:34 UTC 2024","Thu Oct 10 05:11:45 UTC 2024","10758","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Oct 10 05:10:04 UTC 2024","Thu Oct 10 05:10:14 UTC 2024","10079","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Thu Oct 10 05:10:14 UTC 2024","Thu Oct 10 05:10:23 UTC 2024","9046","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Thu Oct 10 05:15:02 UTC 2024","Thu Oct 10 05:15:03 UTC 2024","388","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Oct 10 05:15:13 UTC 2024","Thu Oct 10 05:15:14 UTC 2024","424","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Oct 10 05:15:07 UTC 2024","Thu Oct 10 05:15:11 UTC 2024","3974","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Thu Oct 10 05:07:25 UTC 2024","Thu Oct 10 05:07:35 UTC 2024","9523","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Oct 10 05:13:12 UTC 2024","Thu Oct 10 05:13:35 UTC 2024","22718","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Oct 10 05:12:24 UTC 2024","Thu Oct 10 05:12:35 UTC 2024","11732","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Oct 10 05:09:27 UTC 2024","Thu Oct 10 05:09:35 UTC 2024","8388","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Thu Oct 10 05:15:05 UTC 2024","Thu Oct 10 05:15:06 UTC 2024","711","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Thu Oct 10 05:06:07 UTC 2024","Thu Oct 10 05:06:19 UTC 2024","12661","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Oct 10 05:14:56 UTC 2024","Thu Oct 10 05:14:57 UTC 2024","233","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Oct 10 05:15:01 UTC 2024","Thu Oct 10 05:15:01 UTC 2024","297","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Oct 10 05:15:04 UTC 2024","Thu Oct 10 05:15:05 UTC 2024","539","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
