"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 16 05:11:53 UTC 2024","Sun Jun 16 05:11:54 UTC 2024","523","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Jun 16 05:09:35 UTC 2024","Sun Jun 16 05:09:49 UTC 2024","14235","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Jun 16 05:11:48 UTC 2024","Sun Jun 16 05:11:49 UTC 2024","807","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Jun 16 05:11:46 UTC 2024","Sun Jun 16 05:11:46 UTC 2024","295","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Jun 16 05:06:37 UTC 2024","Sun Jun 16 05:06:44 UTC 2024","6584","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sun Jun 16 05:10:07 UTC 2024","Sun Jun 16 05:10:17 UTC 2024","10186","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jun 16 05:04:46 UTC 2024","Sun Jun 16 05:04:56 UTC 2024","10075","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Jun 16 05:11:57 UTC 2024","Sun Jun 16 05:11:57 UTC 2024","363","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 16 05:10:44 UTC 2024","Sun Jun 16 05:10:54 UTC 2024","9849","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jun 16 05:03:48 UTC 2024","Sun Jun 16 05:03:53 UTC 2024","4317","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Jun 16 05:08:36 UTC 2024","Sun Jun 16 05:08:54 UTC 2024","17561","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jun 16 05:04:15 UTC 2024","Sun Jun 16 05:04:28 UTC 2024","13425","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Jun 16 05:09:05 UTC 2024","Sun Jun 16 05:09:15 UTC 2024","10088","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Jun 16 05:11:57 UTC 2024","Sun Jun 16 05:11:58 UTC 2024","383","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 16 05:10:54 UTC 2024","Sun Jun 16 05:11:04 UTC 2024","9207","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Jun 16 05:07:50 UTC 2024","Sun Jun 16 05:08:04 UTC 2024","13918","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Jun 16 05:09:15 UTC 2024","Sun Jun 16 05:09:24 UTC 2024","8653","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Jun 16 05:05:18 UTC 2024","Sun Jun 16 05:05:25 UTC 2024","6968","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun Jun 16 05:07:02 UTC 2024","Sun Jun 16 05:07:11 UTC 2024","8811","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Jun 16 05:11:50 UTC 2024","Sun Jun 16 05:11:51 UTC 2024","292","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Jun 16 05:03:57 UTC 2024","Sun Jun 16 05:04:14 UTC 2024","17465","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jun 16 05:11:48 UTC 2024","Sun Jun 16 05:11:48 UTC 2024","370","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Jun 16 05:05:08 UTC 2024","Sun Jun 16 05:05:18 UTC 2024","9742","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sun Jun 16 05:04:28 UTC 2024","Sun Jun 16 05:04:36 UTC 2024","7169","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Jun 16 05:07:39 UTC 2024","Sun Jun 16 05:07:50 UTC 2024","10477","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Jun 16 05:08:15 UTC 2024","Sun Jun 16 05:08:22 UTC 2024","7692","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Jun 16 05:11:51 UTC 2024","Sun Jun 16 05:11:51 UTC 2024","298","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Jun 16 05:06:44 UTC 2024","Sun Jun 16 05:06:51 UTC 2024","6964","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sun Jun 16 05:11:45 UTC 2024","Sun Jun 16 05:11:45 UTC 2024","313","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Jun 16 05:11:52 UTC 2024","Sun Jun 16 05:11:53 UTC 2024","435","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Jun 16 05:08:04 UTC 2024","Sun Jun 16 05:08:14 UTC 2024","10722","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Jun 16 05:11:51 UTC 2024","Sun Jun 16 05:11:51 UTC 2024","329","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Jun 16 05:11:50 UTC 2024","Sun Jun 16 05:11:50 UTC 2024","332","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Jun 16 05:10:17 UTC 2024","Sun Jun 16 05:10:26 UTC 2024","8937","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Jun 16 05:04:36 UTC 2024","Sun Jun 16 05:04:46 UTC 2024","10654","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jun 16 05:11:51 UTC 2024","Sun Jun 16 05:11:52 UTC 2024","472","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Jun 16 05:11:56 UTC 2024","Sun Jun 16 05:11:56 UTC 2024","418","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 16 05:11:54 UTC 2024","Sun Jun 16 05:11:54 UTC 2024","384","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Jun 16 05:11:56 UTC 2024","Sun Jun 16 05:11:57 UTC 2024","465","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 16 05:08:22 UTC 2024","Sun Jun 16 05:08:36 UTC 2024","13450","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Jun 16 05:03:53 UTC 2024","Sun Jun 16 05:03:57 UTC 2024","4050","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
