"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 21 05:04:00 UTC 2024","Wed Feb 21 05:04:05 UTC 2024","4132","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Feb 21 05:07:08 UTC 2024","Wed Feb 21 05:07:21 UTC 2024","12794","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Feb 21 05:07:21 UTC 2024","Wed Feb 21 05:07:36 UTC 2024","14778","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Feb 21 05:06:51 UTC 2024","Wed Feb 21 05:06:59 UTC 2024","8235","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Feb 21 05:03:55 UTC 2024","Wed Feb 21 05:04:00 UTC 2024","4806","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Feb 21 05:08:52 UTC 2024","Wed Feb 21 05:08:52 UTC 2024","285","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Feb 21 05:06:27 UTC 2024","Wed Feb 21 05:06:43 UTC 2024","15313","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Feb 21 05:08:45 UTC 2024","Wed Feb 21 05:08:45 UTC 2024","270","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Feb 21 05:04:25 UTC 2024","Wed Feb 21 05:04:33 UTC 2024","8374","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Feb 21 05:08:48 UTC 2024","Wed Feb 21 05:08:49 UTC 2024","409","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Feb 21 05:08:50 UTC 2024","Wed Feb 21 05:08:50 UTC 2024","350","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Feb 21 05:08:47 UTC 2024","Wed Feb 21 05:08:47 UTC 2024","288","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Feb 21 05:05:15 UTC 2024","Wed Feb 21 05:05:24 UTC 2024","8503","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
