"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 23 05:04:40 UTC 2024","Sun Jun 23 05:04:50 UTC 2024","10030","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Jun 23 05:09:41 UTC 2024","Sun Jun 23 05:09:59 UTC 2024","17581","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jun 23 05:08:14 UTC 2024","Sun Jun 23 05:08:28 UTC 2024","13602","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Jun 23 05:11:45 UTC 2024","Sun Jun 23 05:11:46 UTC 2024","515","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jun 23 05:06:25 UTC 2024","Sun Jun 23 05:06:32 UTC 2024","6964","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sun Jun 23 05:10:10 UTC 2024","Sun Jun 23 05:10:19 UTC 2024","9385","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Jun 23 05:11:50 UTC 2024","Sun Jun 23 05:11:50 UTC 2024","344","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Jun 23 05:08:57 UTC 2024","Sun Jun 23 05:09:07 UTC 2024","10099","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Jun 23 05:11:42 UTC 2024","Sun Jun 23 05:11:42 UTC 2024","291","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Jun 23 05:08:28 UTC 2024","Sun Jun 23 05:08:46 UTC 2024","17979","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
