"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jan 06 06:05:11 UTC 2024","Sat Jan 06 06:05:47 UTC 2024","35886","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Jan 06 06:03:41 UTC 2024","Sat Jan 06 06:03:41 UTC 2024","416","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Jan 06 06:03:40 UTC 2024","Sat Jan 06 06:03:41 UTC 2024","353","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Jan 06 06:03:37 UTC 2024","Sat Jan 06 06:03:37 UTC 2024","348","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Jan 06 06:03:38 UTC 2024","Sat Jan 06 06:03:38 UTC 2024","294","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"broken","Sat Jan 06 06:05:47 UTC 2024","Sat Jan 06 06:06:23 UTC 2024","36009","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Jan 06 06:03:39 UTC 2024","Sat Jan 06 06:03:39 UTC 2024","360","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Sat Jan 06 06:07:36 UTC 2024","Sat Jan 06 06:08:12 UTC 2024","36024","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Jan 06 06:03:39 UTC 2024","Sat Jan 06 06:03:40 UTC 2024","240","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat Jan 06 06:03:35 UTC 2024","Sat Jan 06 06:03:35 UTC 2024","282","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Jan 06 06:03:42 UTC 2024","Sat Jan 06 06:03:43 UTC 2024","278","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sat Jan 06 06:03:42 UTC 2024","Sat Jan 06 06:03:42 UTC 2024","269","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat Jan 06 06:03:37 UTC 2024","Sat Jan 06 06:03:38 UTC 2024","213","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"broken","Sat Jan 06 06:07:00 UTC 2024","Sat Jan 06 06:07:35 UTC 2024","35720","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Jan 06 06:04:28 UTC 2024","Sat Jan 06 06:04:31 UTC 2024","3730","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Jan 06 06:03:37 UTC 2024","Sat Jan 06 06:03:37 UTC 2024","208","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"broken","Sat Jan 06 06:06:24 UTC 2024","Sat Jan 06 06:06:59 UTC 2024","35870","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"broken","Sat Jan 06 06:04:35 UTC 2024","Sat Jan 06 06:05:11 UTC 2024","35920","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jan 06 06:03:36 UTC 2024","Sat Jan 06 06:03:36 UTC 2024","235","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat Jan 06 06:03:36 UTC 2024","Sat Jan 06 06:03:37 UTC 2024","533","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Jan 06 06:03:42 UTC 2024","Sat Jan 06 06:03:42 UTC 2024","389","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"broken","Sat Jan 06 06:08:12 UTC 2024","Sat Jan 06 06:08:48 UTC 2024","35584","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Jan 06 06:03:35 UTC 2024","Sat Jan 06 06:03:36 UTC 2024","508","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Jan 06 06:03:38 UTC 2024","Sat Jan 06 06:03:39 UTC 2024","538","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Jan 06 06:03:39 UTC 2024","Sat Jan 06 06:03:39 UTC 2024","257","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Jan 06 06:03:40 UTC 2024","Sat Jan 06 06:03:40 UTC 2024","251","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"broken","Sat Jan 06 06:08:48 UTC 2024","Sat Jan 06 06:09:24 UTC 2024","35993","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Jan 06 06:03:41 UTC 2024","Sat Jan 06 06:03:42 UTC 2024","352","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"broken","Sat Jan 06 06:04:31 UTC 2024","Sat Jan 06 06:04:34 UTC 2024","2945","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Jan 06 06:03:40 UTC 2024","Sat Jan 06 06:03:40 UTC 2024","270","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
