"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 05 06:58:34 UTC 2023","Tue Dec 05 06:58:34 UTC 2023","673","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Dec 05 06:58:29 UTC 2023","Tue Dec 05 06:58:29 UTC 2023","224","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Dec 05 07:02:01 UTC 2023","Tue Dec 05 07:02:12 UTC 2023","10483","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Dec 05 07:01:51 UTC 2023","Tue Dec 05 07:02:01 UTC 2023","10371","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Tue Dec 05 07:00:36 UTC 2023","Tue Dec 05 07:00:36 UTC 2023","2","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Dec 05 06:58:34 UTC 2023","Tue Dec 05 06:58:35 UTC 2023","641","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Dec 05 06:58:28 UTC 2023","Tue Dec 05 06:58:29 UTC 2023","362","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Dec 05 07:02:12 UTC 2023","Tue Dec 05 07:02:26 UTC 2023","13934","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Dec 05 07:01:29 UTC 2023","Tue Dec 05 07:01:39 UTC 2023","9959","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Dec 05 06:58:32 UTC 2023","Tue Dec 05 06:58:33 UTC 2023","388","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Dec 05 07:00:42 UTC 2023","Tue Dec 05 07:00:52 UTC 2023","9798","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Dec 05 06:58:30 UTC 2023","Tue Dec 05 06:58:31 UTC 2023","380","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Dec 05 06:58:29 UTC 2023","Tue Dec 05 06:58:29 UTC 2023","305","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Dec 05 06:58:30 UTC 2023","Tue Dec 05 06:58:30 UTC 2023","651","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Dec 05 06:58:27 UTC 2023","Tue Dec 05 06:58:28 UTC 2023","596","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Dec 05 06:58:29 UTC 2023","Tue Dec 05 06:58:30 UTC 2023","388","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"broken","Tue Dec 05 07:00:52 UTC 2023","Tue Dec 05 07:01:28 UTC 2023","36080","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
