"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat May 11 05:06:41 UTC 2024","Sat May 11 05:06:53 UTC 2024","11629","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sat May 11 05:14:40 UTC 2024","Sat May 11 05:14:40 UTC 2024","256","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat May 11 05:14:39 UTC 2024","Sat May 11 05:14:39 UTC 2024","634","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat May 11 05:08:54 UTC 2024","Sat May 11 05:09:05 UTC 2024","10872","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat May 11 05:14:45 UTC 2024","Sat May 11 05:14:45 UTC 2024","516","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat May 11 05:04:41 UTC 2024","Sat May 11 05:04:52 UTC 2024","10223","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat May 11 05:04:34 UTC 2024","Sat May 11 05:04:41 UTC 2024","7042","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat May 11 05:14:43 UTC 2024","Sat May 11 05:14:44 UTC 2024","303","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"failed","Sat May 11 05:08:37 UTC 2024","Sat May 11 05:08:54 UTC 2024","17088","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"broken","Sat May 11 05:13:18 UTC 2024","Sat May 11 05:13:55 UTC 2024","36984","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat May 11 05:04:52 UTC 2024","Sat May 11 05:05:02 UTC 2024","10231","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"broken","Sat May 11 05:10:38 UTC 2024","Sat May 11 05:11:15 UTC 2024","36859","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
