"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 14 18:05:24 UTC 2023","Thu Dec 14 18:05:25 UTC 2023","606","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Dec 14 18:09:24 UTC 2023","Thu Dec 14 18:09:39 UTC 2023","14469","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Dec 14 18:06:41 UTC 2023","Thu Dec 14 18:06:51 UTC 2023","9538","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Dec 14 18:08:39 UTC 2023","Thu Dec 14 18:08:48 UTC 2023","9756","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Thu Dec 14 18:08:48 UTC 2023","Thu Dec 14 18:09:24 UTC 2023","35542","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Dec 14 18:05:23 UTC 2023","Thu Dec 14 18:05:24 UTC 2023","221","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Dec 14 18:06:36 UTC 2023","Thu Dec 14 18:06:41 UTC 2023","5561","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Dec 14 18:05:28 UTC 2023","Thu Dec 14 18:05:28 UTC 2023","380","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Dec 14 18:05:22 UTC 2023","Thu Dec 14 18:05:22 UTC 2023","264","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Dec 14 18:05:25 UTC 2023","Thu Dec 14 18:05:26 UTC 2023","307","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
