"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 26 05:09:39 UTC 2024","Wed Jun 26 05:09:51 UTC 2024","11674","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jun 26 05:12:36 UTC 2024","Wed Jun 26 05:12:36 UTC 2024","382","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Jun 26 05:10:01 UTC 2024","Wed Jun 26 05:10:16 UTC 2024","14725","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jun 26 05:05:02 UTC 2024","Wed Jun 26 05:05:13 UTC 2024","11191","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Jun 26 05:12:41 UTC 2024","Wed Jun 26 05:12:41 UTC 2024","502","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Jun 26 05:12:46 UTC 2024","Wed Jun 26 05:12:46 UTC 2024","361","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 26 05:12:37 UTC 2024","Wed Jun 26 05:12:38 UTC 2024","501","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 26 05:10:52 UTC 2024","Wed Jun 26 05:11:03 UTC 2024","10568","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jun 26 05:07:19 UTC 2024","Wed Jun 26 05:07:34 UTC 2024","15514","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Jun 26 05:09:01 UTC 2024","Wed Jun 26 05:09:23 UTC 2024","22461","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jun 26 05:11:30 UTC 2024","Wed Jun 26 05:11:40 UTC 2024","10263","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jun 26 05:12:44 UTC 2024","Wed Jun 26 05:12:45 UTC 2024","324","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 26 05:11:12 UTC 2024","Wed Jun 26 05:11:29 UTC 2024","17096","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jun 26 05:12:42 UTC 2024","Wed Jun 26 05:12:42 UTC 2024","487","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Jun 26 05:12:33 UTC 2024","Wed Jun 26 05:12:34 UTC 2024","480","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Jun 26 05:12:35 UTC 2024","Wed Jun 26 05:12:36 UTC 2024","248","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Jun 26 05:12:35 UTC 2024","Wed Jun 26 05:12:35 UTC 2024","255","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Jun 26 05:12:34 UTC 2024","Wed Jun 26 05:12:34 UTC 2024","304","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Jun 26 05:12:33 UTC 2024","Wed Jun 26 05:12:33 UTC 2024","348","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
