"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 14:04:12 UTC 2024","Wed Jan 10 14:04:12 UTC 2024","322","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 14:04:04 UTC 2024","Wed Jan 10 14:04:05 UTC 2024","876","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Jan 10 14:07:54 UTC 2024","Wed Jan 10 14:08:01 UTC 2024","7425","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 10 14:04:02 UTC 2024","Wed Jan 10 14:04:02 UTC 2024","292","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Jan 10 14:04:09 UTC 2024","Wed Jan 10 14:04:09 UTC 2024","522","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Jan 10 14:04:05 UTC 2024","Wed Jan 10 14:04:05 UTC 2024","216","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Jan 10 14:04:05 UTC 2024","Wed Jan 10 14:04:06 UTC 2024","559","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Jan 10 14:07:19 UTC 2024","Wed Jan 10 14:07:27 UTC 2024","7222","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jan 10 14:07:12 UTC 2024","Wed Jan 10 14:07:19 UTC 2024","7642","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 10 14:05:27 UTC 2024","Wed Jan 10 14:05:42 UTC 2024","14915","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Jan 10 14:06:30 UTC 2024","Wed Jan 10 14:06:37 UTC 2024","7511","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jan 10 14:06:37 UTC 2024","Wed Jan 10 14:06:45 UTC 2024","7565","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Jan 10 14:04:03 UTC 2024","Wed Jan 10 14:04:04 UTC 2024","522","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Jan 10 14:04:11 UTC 2024","Wed Jan 10 14:04:11 UTC 2024","319","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 14:05:05 UTC 2024","Wed Jan 10 14:05:09 UTC 2024","3766","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Jan 10 14:06:19 UTC 2024","Wed Jan 10 14:06:30 UTC 2024","10540","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Jan 10 14:04:12 UTC 2024","Wed Jan 10 14:04:13 UTC 2024","449","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 14:05:13 UTC 2024","Wed Jan 10 14:05:27 UTC 2024","14023","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 10 14:05:49 UTC 2024","Wed Jan 10 14:05:56 UTC 2024","7250","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 10 14:06:45 UTC 2024","Wed Jan 10 14:06:57 UTC 2024","12184","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jan 10 14:04:06 UTC 2024","Wed Jan 10 14:04:07 UTC 2024","271","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Jan 10 14:06:04 UTC 2024","Wed Jan 10 14:06:12 UTC 2024","8120","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Jan 10 14:04:05 UTC 2024","Wed Jan 10 14:04:05 UTC 2024","224","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Jan 10 14:04:07 UTC 2024","Wed Jan 10 14:04:08 UTC 2024","521","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Jan 10 14:04:08 UTC 2024","Wed Jan 10 14:04:09 UTC 2024","409","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Jan 10 14:04:10 UTC 2024","Wed Jan 10 14:04:11 UTC 2024","504","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Jan 10 14:04:03 UTC 2024","Wed Jan 10 14:04:03 UTC 2024","246","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Jan 10 14:05:42 UTC 2024","Wed Jan 10 14:05:49 UTC 2024","7101","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Jan 10 14:04:10 UTC 2024","Wed Jan 10 14:04:10 UTC 2024","281","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Jan 10 14:05:09 UTC 2024","Wed Jan 10 14:05:13 UTC 2024","3339","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Jan 10 14:07:40 UTC 2024","Wed Jan 10 14:07:54 UTC 2024","14007","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 10 14:04:13 UTC 2024","Wed Jan 10 14:04:13 UTC 2024","286","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 14:04:13 UTC 2024","Wed Jan 10 14:04:13 UTC 2024","306","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 14:04:02 UTC 2024","Wed Jan 10 14:04:03 UTC 2024","489","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Jan 10 14:08:16 UTC 2024","Wed Jan 10 14:08:23 UTC 2024","7251","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 10 14:04:09 UTC 2024","Wed Jan 10 14:04:10 UTC 2024","451","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Jan 10 14:08:01 UTC 2024","Wed Jan 10 14:08:15 UTC 2024","14185","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 10 14:04:05 UTC 2024","Wed Jan 10 14:04:05 UTC 2024","297","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Jan 10 14:04:07 UTC 2024","Wed Jan 10 14:04:07 UTC 2024","238","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Jan 10 14:04:06 UTC 2024","Wed Jan 10 14:04:06 UTC 2024","372","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 14:04:11 UTC 2024","Wed Jan 10 14:04:12 UTC 2024","416","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 14:05:56 UTC 2024","Wed Jan 10 14:06:03 UTC 2024","7230","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Jan 10 14:04:12 UTC 2024","Wed Jan 10 14:04:12 UTC 2024","292","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 14:04:07 UTC 2024","Wed Jan 10 14:04:07 UTC 2024","254","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Jan 10 14:06:57 UTC 2024","Wed Jan 10 14:07:12 UTC 2024","14391","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 10 14:07:27 UTC 2024","Wed Jan 10 14:07:40 UTC 2024","12690","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jan 10 14:04:08 UTC 2024","Wed Jan 10 14:04:08 UTC 2024","348","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Jan 10 14:06:12 UTC 2024","Wed Jan 10 14:06:19 UTC 2024","7154","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
