"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 16 05:05:32 UTC 2024","Fri Feb 16 05:05:44 UTC 2024","11411","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Feb 16 05:08:39 UTC 2024","Fri Feb 16 05:08:39 UTC 2024","482","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Feb 16 05:08:42 UTC 2024","Fri Feb 16 05:08:43 UTC 2024","414","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Feb 16 05:07:08 UTC 2024","Fri Feb 16 05:07:23 UTC 2024","15144","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Feb 16 05:05:03 UTC 2024","Fri Feb 16 05:05:10 UTC 2024","7688","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Feb 16 05:08:48 UTC 2024","Fri Feb 16 05:08:48 UTC 2024","313","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Feb 16 05:08:48 UTC 2024","Fri Feb 16 05:08:48 UTC 2024","323","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Feb 16 05:06:14 UTC 2024","Fri Feb 16 05:06:30 UTC 2024","15723","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Feb 16 05:08:41 UTC 2024","Fri Feb 16 05:08:41 UTC 2024","302","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Feb 16 05:08:45 UTC 2024","Fri Feb 16 05:08:45 UTC 2024","347","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Feb 16 05:08:43 UTC 2024","Fri Feb 16 05:08:43 UTC 2024","260","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Feb 16 05:04:55 UTC 2024","Fri Feb 16 05:05:03 UTC 2024","7861","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri Feb 16 05:03:51 UTC 2024","Fri Feb 16 05:03:55 UTC 2024","3674","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Feb 16 05:07:47 UTC 2024","Fri Feb 16 05:07:55 UTC 2024","8273","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Feb 16 05:08:40 UTC 2024","Fri Feb 16 05:08:41 UTC 2024","323","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Feb 16 05:08:41 UTC 2024","Fri Feb 16 05:08:42 UTC 2024","605","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Feb 16 05:08:44 UTC 2024","Fri Feb 16 05:08:45 UTC 2024","465","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Feb 16 05:08:41 UTC 2024","Fri Feb 16 05:08:41 UTC 2024","214","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Feb 16 05:08:43 UTC 2024","Fri Feb 16 05:08:43 UTC 2024","242","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Feb 16 05:06:54 UTC 2024","Fri Feb 16 05:07:08 UTC 2024","13864","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Feb 16 05:07:24 UTC 2024","Fri Feb 16 05:07:32 UTC 2024","8346","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Feb 16 05:08:38 UTC 2024","Fri Feb 16 05:08:39 UTC 2024","259","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Feb 16 05:08:44 UTC 2024","Fri Feb 16 05:08:44 UTC 2024","353","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Feb 16 05:08:41 UTC 2024","Fri Feb 16 05:08:41 UTC 2024","216","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Feb 16 05:08:43 UTC 2024","Fri Feb 16 05:08:43 UTC 2024","271","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Feb 16 05:06:38 UTC 2024","Fri Feb 16 05:06:46 UTC 2024","8082","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Feb 16 05:05:24 UTC 2024","Fri Feb 16 05:05:32 UTC 2024","7973","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Feb 16 05:08:39 UTC 2024","Fri Feb 16 05:08:40 UTC 2024","278","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Feb 16 05:08:43 UTC 2024","Fri Feb 16 05:08:44 UTC 2024","288","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Feb 16 05:08:46 UTC 2024","Fri Feb 16 05:08:46 UTC 2024","286","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
