"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 01 06:03:33 UTC 2024","Mon Jan 01 06:03:33 UTC 2024","290","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Mon Jan 01 06:08:37 UTC 2024","Mon Jan 01 06:09:13 UTC 2024","35519","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jan 01 06:03:36 UTC 2024","Mon Jan 01 06:03:36 UTC 2024","395","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Jan 01 06:03:31 UTC 2024","Mon Jan 01 06:03:31 UTC 2024","565","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Jan 01 06:04:23 UTC 2024","Mon Jan 01 06:04:26 UTC 2024","2904","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Mon Jan 01 06:05:40 UTC 2024","Mon Jan 01 06:06:15 UTC 2024","35228","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"broken","Mon Jan 01 06:04:26 UTC 2024","Mon Jan 01 06:04:28 UTC 2024","2459","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Jan 01 06:03:29 UTC 2024","Mon Jan 01 06:03:30 UTC 2024","306","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"broken","Mon Jan 01 06:05:04 UTC 2024","Mon Jan 01 06:05:40 UTC 2024","35518","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Jan 01 06:03:30 UTC 2024","Mon Jan 01 06:03:30 UTC 2024","516","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Jan 01 06:03:35 UTC 2024","Mon Jan 01 06:03:35 UTC 2024","345","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Jan 01 06:03:32 UTC 2024","Mon Jan 01 06:03:32 UTC 2024","210","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Jan 01 06:03:34 UTC 2024","Mon Jan 01 06:03:34 UTC 2024","230","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
