"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 12 05:08:22 UTC 2024","Fri Jul 12 05:08:34 UTC 2024","12239","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Jul 12 05:04:58 UTC 2024","Fri Jul 12 05:05:12 UTC 2024","14082","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri Jul 12 05:11:50 UTC 2024","Fri Jul 12 05:11:50 UTC 2024","466","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 12 05:11:48 UTC 2024","Fri Jul 12 05:11:49 UTC 2024","507","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Jul 12 05:03:45 UTC 2024","Fri Jul 12 05:04:07 UTC 2024","21191","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jul 12 05:06:27 UTC 2024","Fri Jul 12 05:06:32 UTC 2024","5329","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Fri Jul 12 05:06:12 UTC 2024","Fri Jul 12 05:06:17 UTC 2024","5174","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Fri Jul 12 05:03:43 UTC 2024","Fri Jul 12 05:03:45 UTC 2024","2118","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Jul 12 05:11:41 UTC 2024","Fri Jul 12 05:11:42 UTC 2024","271","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Jul 12 05:11:42 UTC 2024","Fri Jul 12 05:11:43 UTC 2024","351","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Jul 12 05:11:53 UTC 2024","Fri Jul 12 05:11:53 UTC 2024","352","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 12 05:11:50 UTC 2024","Fri Jul 12 05:11:51 UTC 2024","978","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
