"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 29 05:04:04 UTC 2024","Mon Jan 29 05:04:15 UTC 2024","11310","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Jan 29 05:06:33 UTC 2024","Mon Jan 29 05:06:33 UTC 2024","244","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Jan 29 05:06:32 UTC 2024","Mon Jan 29 05:06:32 UTC 2024","261","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Jan 29 05:06:37 UTC 2024","Mon Jan 29 05:06:37 UTC 2024","265","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Jan 29 05:03:44 UTC 2024","Mon Jan 29 05:03:48 UTC 2024","3620","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Jan 29 05:06:33 UTC 2024","Mon Jan 29 05:06:34 UTC 2024","525","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Jan 29 05:06:42 UTC 2024","Mon Jan 29 05:06:42 UTC 2024","307","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 29 05:06:34 UTC 2024","Mon Jan 29 05:06:35 UTC 2024","212","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Jan 29 05:06:36 UTC 2024","Mon Jan 29 05:06:36 UTC 2024","431","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 29 05:06:39 UTC 2024","Mon Jan 29 05:06:39 UTC 2024","435","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Jan 29 05:06:38 UTC 2024","Mon Jan 29 05:06:38 UTC 2024","427","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Jan 29 05:04:49 UTC 2024","Mon Jan 29 05:04:58 UTC 2024","9291","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Jan 29 05:04:58 UTC 2024","Mon Jan 29 05:05:05 UTC 2024","6773","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jan 29 05:03:48 UTC 2024","Mon Jan 29 05:03:56 UTC 2024","8609","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jan 29 05:06:42 UTC 2024","Mon Jan 29 05:06:42 UTC 2024","287","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jan 29 05:06:16 UTC 2024","Mon Jan 29 05:06:24 UTC 2024","7888","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jan 29 05:04:28 UTC 2024","Mon Jan 29 05:04:35 UTC 2024","6240","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Jan 29 05:06:34 UTC 2024","Mon Jan 29 05:06:34 UTC 2024","299","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Jan 29 05:06:35 UTC 2024","Mon Jan 29 05:06:35 UTC 2024","304","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Jan 29 05:06:34 UTC 2024","Mon Jan 29 05:06:34 UTC 2024","213","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
