"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 10 05:06:49 UTC 2024","Sun Mar 10 05:06:55 UTC 2024","6782","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sun Mar 10 05:05:28 UTC 2024","Sun Mar 10 05:05:32 UTC 2024","4024","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Mar 10 05:07:49 UTC 2024","Sun Mar 10 05:07:57 UTC 2024","8096","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Mar 10 05:12:28 UTC 2024","Sun Mar 10 05:12:29 UTC 2024","317","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Mar 10 05:12:23 UTC 2024","Sun Mar 10 05:12:24 UTC 2024","253","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"failed","Sun Mar 10 05:05:32 UTC 2024","Sun Mar 10 05:05:45 UTC 2024","13370","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Mar 10 05:12:27 UTC 2024","Sun Mar 10 05:12:27 UTC 2024","290","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Mar 10 05:08:36 UTC 2024","Sun Mar 10 05:08:51 UTC 2024","14999","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Mar 10 05:09:52 UTC 2024","Sun Mar 10 05:10:08 UTC 2024","15325","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Mar 10 05:12:25 UTC 2024","Sun Mar 10 05:12:25 UTC 2024","340","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
