"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 22 05:15:58 UTC 2024","Tue Oct 22 05:15:59 UTC 2024","547","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Oct 22 05:09:34 UTC 2024","Tue Oct 22 05:09:43 UTC 2024","8970","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Oct 22 05:12:29 UTC 2024","Tue Oct 22 05:12:42 UTC 2024","13168","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Oct 22 05:05:55 UTC 2024","Tue Oct 22 05:06:06 UTC 2024","10460","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Oct 22 05:14:13 UTC 2024","Tue Oct 22 05:14:24 UTC 2024","11191","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Oct 22 05:15:45 UTC 2024","Tue Oct 22 05:15:45 UTC 2024","464","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 22 05:05:21 UTC 2024","Tue Oct 22 05:05:41 UTC 2024","20025","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Oct 22 05:11:32 UTC 2024","Tue Oct 22 05:11:43 UTC 2024","11032","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Oct 22 05:08:40 UTC 2024","Tue Oct 22 05:08:46 UTC 2024","6298","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Tue Oct 22 05:15:48 UTC 2024","Tue Oct 22 05:15:48 UTC 2024","460","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Oct 22 05:07:51 UTC 2024","Tue Oct 22 05:08:01 UTC 2024","10413","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Oct 22 05:10:09 UTC 2024","Tue Oct 22 05:10:17 UTC 2024","8451","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Tue Oct 22 05:11:44 UTC 2024","Tue Oct 22 05:11:55 UTC 2024","11531","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Oct 22 05:09:43 UTC 2024","Tue Oct 22 05:09:51 UTC 2024","8130","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Tue Oct 22 05:07:38 UTC 2024","Tue Oct 22 05:07:51 UTC 2024","12786","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"broken","Tue Oct 22 05:03:47 UTC 2024","Tue Oct 22 05:04:17 UTC 2024","30076","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Oct 22 05:11:22 UTC 2024","Tue Oct 22 05:11:32 UTC 2024","10233","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Oct 22 05:15:40 UTC 2024","Tue Oct 22 05:15:41 UTC 2024","388","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Oct 22 05:15:57 UTC 2024","Tue Oct 22 05:15:57 UTC 2024","462","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Oct 22 05:10:53 UTC 2024","Tue Oct 22 05:11:03 UTC 2024","9691","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Tue Oct 22 05:06:31 UTC 2024","Tue Oct 22 05:06:44 UTC 2024","12984","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Oct 22 05:15:39 UTC 2024","Tue Oct 22 05:15:39 UTC 2024","304","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Oct 22 05:08:58 UTC 2024","Tue Oct 22 05:09:09 UTC 2024","10827","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Tue Oct 22 05:15:43 UTC 2024","Tue Oct 22 05:15:44 UTC 2024","403","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 22 05:04:20 UTC 2024","Tue Oct 22 05:04:40 UTC 2024","19833","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Oct 22 05:15:40 UTC 2024","Tue Oct 22 05:15:40 UTC 2024","302","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Oct 22 05:09:26 UTC 2024","Tue Oct 22 05:09:34 UTC 2024","8048","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Oct 22 05:05:42 UTC 2024","Tue Oct 22 05:05:55 UTC 2024","13265","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Oct 22 05:05:01 UTC 2024","Tue Oct 22 05:05:21 UTC 2024","20643","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Oct 22 05:06:19 UTC 2024","Tue Oct 22 05:06:31 UTC 2024","11572","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Oct 22 05:15:46 UTC 2024","Tue Oct 22 05:15:46 UTC 2024","417","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 22 05:10:26 UTC 2024","Tue Oct 22 05:10:35 UTC 2024","8952","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Tue Oct 22 05:15:41 UTC 2024","Tue Oct 22 05:15:42 UTC 2024","852","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Oct 22 05:10:45 UTC 2024","Tue Oct 22 05:10:53 UTC 2024","8226","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Tue Oct 22 05:08:47 UTC 2024","Tue Oct 22 05:08:52 UTC 2024","5149","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Tue Oct 22 05:11:03 UTC 2024","Tue Oct 22 05:11:12 UTC 2024","9179","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Tue Oct 22 05:08:24 UTC 2024","Tue Oct 22 05:08:36 UTC 2024","11240","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Oct 22 05:13:49 UTC 2024","Tue Oct 22 05:14:13 UTC 2024","23413","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Oct 22 05:13:10 UTC 2024","Tue Oct 22 05:13:24 UTC 2024","13313","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Oct 22 05:15:56 UTC 2024","Tue Oct 22 05:15:56 UTC 2024","297","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Oct 22 05:15:51 UTC 2024","Tue Oct 22 05:15:55 UTC 2024","4390","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Tue Oct 22 05:15:42 UTC 2024","Tue Oct 22 05:15:42 UTC 2024","582","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Oct 22 05:15:38 UTC 2024","Tue Oct 22 05:15:38 UTC 2024","294","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Oct 22 05:09:51 UTC 2024","Tue Oct 22 05:10:00 UTC 2024","8551","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Tue Oct 22 05:15:40 UTC 2024","Tue Oct 22 05:15:40 UTC 2024","315","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Oct 22 05:13:24 UTC 2024","Tue Oct 22 05:13:49 UTC 2024","25305","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Oct 22 05:10:17 UTC 2024","Tue Oct 22 05:10:26 UTC 2024","8555","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Tue Oct 22 05:15:56 UTC 2024","Tue Oct 22 05:15:56 UTC 2024","327","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Oct 22 05:15:38 UTC 2024","Tue Oct 22 05:15:39 UTC 2024","815","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Oct 22 05:07:25 UTC 2024","Tue Oct 22 05:07:38 UTC 2024","13214","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Oct 22 05:08:02 UTC 2024","Tue Oct 22 05:08:13 UTC 2024","11708","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Oct 22 05:06:44 UTC 2024","Tue Oct 22 05:06:59 UTC 2024","14870","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Oct 22 05:06:06 UTC 2024","Tue Oct 22 05:06:19 UTC 2024","13176","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Oct 22 05:09:09 UTC 2024","Tue Oct 22 05:09:17 UTC 2024","8586","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
