"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 10 05:39:11 UTC 2023","Tue Oct 10 05:39:11 UTC 2023","385","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"broken","Tue Oct 10 05:40:15 UTC 2023","Tue Oct 10 05:40:54 UTC 2023","38736","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Oct 10 05:40:10 UTC 2023","Tue Oct 10 05:40:15 UTC 2023","4645","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Tue Oct 10 05:39:12 UTC 2023","Tue Oct 10 05:39:13 UTC 2023","746","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Oct 10 05:39:13 UTC 2023","Tue Oct 10 05:39:14 UTC 2023","326","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Oct 10 05:39:11 UTC 2023","Tue Oct 10 05:39:12 UTC 2023","503","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Oct 10 05:39:09 UTC 2023","Tue Oct 10 05:39:09 UTC 2023","328","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Oct 10 05:39:13 UTC 2023","Tue Oct 10 05:39:13 UTC 2023","318","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Oct 10 05:39:10 UTC 2023","Tue Oct 10 05:39:11 UTC 2023","317","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"failed","Tue Oct 10 05:39:10 UTC 2023","Tue Oct 10 05:39:10 UTC 2023","396","Чмаки. API","API тесты","API запросы по авторизации","","","Проверка валидации на пустое поле“phone”",""
"passed","Tue Oct 10 05:39:12 UTC 2023","Tue Oct 10 05:39:12 UTC 2023","434","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"failed","Tue Oct 10 05:39:09 UTC 2023","Tue Oct 10 05:39:10 UTC 2023","400","Чмаки. API","API тесты","API запросы по авторизации","","","Негативный кейс. Проверка валидации поле “phone”",""
