"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Dec 18 06:52:46 UTC 2023","Mon Dec 18 06:52:56 UTC 2023","10566","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Dec 18 06:51:14 UTC 2023","Mon Dec 18 06:51:14 UTC 2023","248","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Dec 18 06:51:12 UTC 2023","Mon Dec 18 06:51:13 UTC 2023","618","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Dec 18 06:51:13 UTC 2023","Mon Dec 18 06:51:13 UTC 2023","243","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Dec 18 06:51:18 UTC 2023","Mon Dec 18 06:51:18 UTC 2023","426","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Dec 18 06:51:14 UTC 2023","Mon Dec 18 06:51:15 UTC 2023","651","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Dec 18 06:51:20 UTC 2023","Mon Dec 18 06:51:20 UTC 2023","324","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Dec 18 06:51:18 UTC 2023","Mon Dec 18 06:51:19 UTC 2023","677","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Dec 18 06:52:22 UTC 2023","Mon Dec 18 06:52:29 UTC 2023","6938","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Dec 18 06:51:14 UTC 2023","Mon Dec 18 06:51:14 UTC 2023","320","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Dec 18 06:51:19 UTC 2023","Mon Dec 18 06:51:19 UTC 2023","302","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Dec 18 06:53:40 UTC 2023","Mon Dec 18 06:53:49 UTC 2023","9682","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Dec 18 06:51:17 UTC 2023","Mon Dec 18 06:51:18 UTC 2023","554","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Dec 18 06:51:15 UTC 2023","Mon Dec 18 06:51:16 UTC 2023","388","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Dec 18 06:52:29 UTC 2023","Mon Dec 18 06:52:35 UTC 2023","6063","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Dec 18 06:51:16 UTC 2023","Mon Dec 18 06:51:17 UTC 2023","432","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"failed","Mon Dec 18 06:53:29 UTC 2023","Mon Dec 18 06:53:40 UTC 2023","10526","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Dec 18 06:51:12 UTC 2023","Mon Dec 18 06:51:12 UTC 2023","282","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"failed","Mon Dec 18 06:53:08 UTC 2023","Mon Dec 18 06:53:18 UTC 2023","10498","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Dec 18 06:51:17 UTC 2023","Mon Dec 18 06:51:17 UTC 2023","403","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Dec 18 06:51:13 UTC 2023","Mon Dec 18 06:51:13 UTC 2023","395","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"failed","Mon Dec 18 06:52:57 UTC 2023","Mon Dec 18 06:53:07 UTC 2023","10692","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Dec 18 06:51:11 UTC 2023","Mon Dec 18 06:51:12 UTC 2023","539","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"failed","Mon Dec 18 06:53:18 UTC 2023","Mon Dec 18 06:53:29 UTC 2023","10653","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Dec 18 06:51:11 UTC 2023","Mon Dec 18 06:51:11 UTC 2023","412","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"failed","Mon Dec 18 06:53:50 UTC 2023","Mon Dec 18 06:54:00 UTC 2023","10515","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Dec 18 06:51:16 UTC 2023","Mon Dec 18 06:51:16 UTC 2023","287","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Dec 18 06:51:15 UTC 2023","Mon Dec 18 06:51:15 UTC 2023","328","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"failed","Mon Dec 18 06:52:35 UTC 2023","Mon Dec 18 06:52:46 UTC 2023","10591","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Dec 18 06:51:16 UTC 2023","Mon Dec 18 06:51:16 UTC 2023","311","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
