"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 27 05:14:32 UTC 2024","Wed Mar 27 05:14:32 UTC 2024","367","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Mar 27 05:14:30 UTC 2024","Wed Mar 27 05:14:31 UTC 2024","482","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Mar 27 05:05:08 UTC 2024","Wed Mar 27 05:05:15 UTC 2024","7118","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Mar 27 05:08:39 UTC 2024","Wed Mar 27 05:08:50 UTC 2024","11537","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Mar 27 05:14:40 UTC 2024","Wed Mar 27 05:14:40 UTC 2024","375","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Mar 27 05:12:31 UTC 2024","Wed Mar 27 05:12:49 UTC 2024","17476","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Mar 27 05:14:36 UTC 2024","Wed Mar 27 05:14:37 UTC 2024","322","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Mar 27 05:14:34 UTC 2024","Wed Mar 27 05:14:35 UTC 2024","528","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Wed Mar 27 05:11:54 UTC 2024","Wed Mar 27 05:12:31 UTC 2024","36718","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Mar 27 05:14:30 UTC 2024","Wed Mar 27 05:14:30 UTC 2024","441","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Mar 27 05:12:49 UTC 2024","Wed Mar 27 05:13:00 UTC 2024","11479","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Mar 27 05:11:03 UTC 2024","Wed Mar 27 05:11:14 UTC 2024","10655","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Mar 27 05:14:41 UTC 2024","Wed Mar 27 05:14:41 UTC 2024","430","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Mar 27 05:04:33 UTC 2024","Wed Mar 27 05:04:38 UTC 2024","4377","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Mar 27 05:14:31 UTC 2024","Wed Mar 27 05:14:32 UTC 2024","688","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Mar 27 05:09:48 UTC 2024","Wed Mar 27 05:10:06 UTC 2024","18204","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Wed Mar 27 05:10:26 UTC 2024","Wed Mar 27 05:11:03 UTC 2024","36519","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Mar 27 05:14:31 UTC 2024","Wed Mar 27 05:14:31 UTC 2024","298","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Mar 27 05:14:42 UTC 2024","Wed Mar 27 05:14:43 UTC 2024","359","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Mar 27 05:10:16 UTC 2024","Wed Mar 27 05:10:26 UTC 2024","9995","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Mar 27 05:10:06 UTC 2024","Wed Mar 27 05:10:16 UTC 2024","10122","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Wed Mar 27 05:05:48 UTC 2024","Wed Mar 27 05:06:01 UTC 2024","13050","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Mar 27 05:14:32 UTC 2024","Wed Mar 27 05:14:33 UTC 2024","252","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Mar 27 05:05:25 UTC 2024","Wed Mar 27 05:05:35 UTC 2024","9814","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Mar 27 05:14:40 UTC 2024","Wed Mar 27 05:14:40 UTC 2024","487","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Mar 27 05:14:42 UTC 2024","Wed Mar 27 05:14:42 UTC 2024","383","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Mar 27 05:06:57 UTC 2024","Wed Mar 27 05:07:04 UTC 2024","7433","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed Mar 27 05:14:36 UTC 2024","Wed Mar 27 05:14:36 UTC 2024","315","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Mar 27 05:08:30 UTC 2024","Wed Mar 27 05:08:39 UTC 2024","9141","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Mar 27 05:14:33 UTC 2024","Wed Mar 27 05:14:33 UTC 2024","340","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Mar 27 05:06:38 UTC 2024","Wed Mar 27 05:06:45 UTC 2024","6537","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed Mar 27 05:14:39 UTC 2024","Wed Mar 27 05:14:39 UTC 2024","330","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Mar 27 05:08:51 UTC 2024","Wed Mar 27 05:09:00 UTC 2024","9397","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Mar 27 05:14:34 UTC 2024","Wed Mar 27 05:14:34 UTC 2024","719","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Mar 27 05:05:35 UTC 2024","Wed Mar 27 05:05:47 UTC 2024","12176","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Mar 27 05:14:35 UTC 2024","Wed Mar 27 05:14:35 UTC 2024","328","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Mar 27 05:14:35 UTC 2024","Wed Mar 27 05:14:36 UTC 2024","579","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"failed","Wed Mar 27 05:09:23 UTC 2024","Wed Mar 27 05:09:35 UTC 2024","11911","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"failed","Wed Mar 27 05:11:14 UTC 2024","Wed Mar 27 05:11:26 UTC 2024","11776","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
