"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 25 04:38:33 UTC 2024","Thu Jan 25 04:38:40 UTC 2024","6476","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Jan 25 04:39:53 UTC 2024","Thu Jan 25 04:40:00 UTC 2024","6404","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jan 25 04:39:06 UTC 2024","Thu Jan 25 04:39:12 UTC 2024","6085","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Jan 25 04:40:10 UTC 2024","Thu Jan 25 04:40:10 UTC 2024","353","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 25 04:39:12 UTC 2024","Thu Jan 25 04:39:18 UTC 2024","6494","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jan 25 04:40:02 UTC 2024","Thu Jan 25 04:40:02 UTC 2024","239","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Jan 25 04:38:27 UTC 2024","Thu Jan 25 04:38:33 UTC 2024","6354","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jan 25 04:37:17 UTC 2024","Thu Jan 25 04:37:26 UTC 2024","8497","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jan 25 04:40:11 UTC 2024","Thu Jan 25 04:40:11 UTC 2024","303","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 25 04:37:33 UTC 2024","Thu Jan 25 04:37:45 UTC 2024","11445","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Jan 25 04:38:18 UTC 2024","Thu Jan 25 04:38:27 UTC 2024","9064","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
