"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 30 05:10:01 UTC 2024","Tue Apr 30 05:10:12 UTC 2024","10420","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Apr 30 05:06:25 UTC 2024","Tue Apr 30 05:06:31 UTC 2024","6414","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Tue Apr 30 05:14:21 UTC 2024","Tue Apr 30 05:14:22 UTC 2024","440","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Apr 30 05:14:22 UTC 2024","Tue Apr 30 05:14:22 UTC 2024","380","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Apr 30 05:09:44 UTC 2024","Tue Apr 30 05:10:01 UTC 2024","17398","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Apr 30 05:06:43 UTC 2024","Tue Apr 30 05:06:51 UTC 2024","7363","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"failed","Tue Apr 30 05:06:51 UTC 2024","Tue Apr 30 05:07:03 UTC 2024","11603","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Tue Apr 30 05:12:46 UTC 2024","Tue Apr 30 05:12:55 UTC 2024","9982","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Tue Apr 30 05:11:10 UTC 2024","Tue Apr 30 05:11:23 UTC 2024","12331","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Apr 30 05:05:39 UTC 2024","Tue Apr 30 05:05:47 UTC 2024","7778","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
