"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 04 05:09:27 UTC 2024","Wed Sep 04 05:09:37 UTC 2024","9601","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Wed Sep 04 05:15:19 UTC 2024","Wed Sep 04 05:15:19 UTC 2024","452","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Sep 04 05:09:10 UTC 2024","Wed Sep 04 05:09:18 UTC 2024","8634","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Sep 04 05:15:30 UTC 2024","Wed Sep 04 05:15:30 UTC 2024","527","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Sep 04 05:15:28 UTC 2024","Wed Sep 04 05:15:29 UTC 2024","407","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Sep 04 05:11:08 UTC 2024","Wed Sep 04 05:11:19 UTC 2024","10725","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Sep 04 05:15:19 UTC 2024","Wed Sep 04 05:15:19 UTC 2024","338","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Sep 04 05:15:25 UTC 2024","Wed Sep 04 05:15:27 UTC 2024","1492","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Wed Sep 04 05:15:27 UTC 2024","Wed Sep 04 05:15:27 UTC 2024","350","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Sep 04 05:07:48 UTC 2024","Wed Sep 04 05:07:59 UTC 2024","11353","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Wed Sep 04 05:14:17 UTC 2024","Wed Sep 04 05:14:29 UTC 2024","11881","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Sep 04 05:08:37 UTC 2024","Wed Sep 04 05:08:42 UTC 2024","4829","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed Sep 04 05:08:33 UTC 2024","Wed Sep 04 05:08:37 UTC 2024","4409","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed Sep 04 05:15:21 UTC 2024","Wed Sep 04 05:15:22 UTC 2024","381","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Sep 04 05:15:23 UTC 2024","Wed Sep 04 05:15:23 UTC 2024","469","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Wed Sep 04 05:15:12 UTC 2024","Wed Sep 04 05:15:12 UTC 2024","314","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Sep 04 05:14:05 UTC 2024","Wed Sep 04 05:14:17 UTC 2024","11674","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Sep 04 05:10:22 UTC 2024","Wed Sep 04 05:10:30 UTC 2024","8191","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Wed Sep 04 05:07:38 UTC 2024","Wed Sep 04 05:07:48 UTC 2024","10206","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed Sep 04 05:12:12 UTC 2024","Wed Sep 04 05:12:26 UTC 2024","13078","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Sep 04 05:15:16 UTC 2024","Wed Sep 04 05:15:17 UTC 2024","1047","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Sep 04 05:15:11 UTC 2024","Wed Sep 04 05:15:11 UTC 2024","304","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Sep 04 05:07:20 UTC 2024","Wed Sep 04 05:07:37 UTC 2024","16886","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Sep 04 05:06:12 UTC 2024","Wed Sep 04 05:06:25 UTC 2024","12835","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Sep 04 05:15:28 UTC 2024","Wed Sep 04 05:15:28 UTC 2024","307","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Sep 04 05:09:19 UTC 2024","Wed Sep 04 05:09:27 UTC 2024","8287","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Sep 04 05:13:29 UTC 2024","Wed Sep 04 05:13:53 UTC 2024","23679","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Sep 04 05:12:52 UTC 2024","Wed Sep 04 05:13:05 UTC 2024","12918","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Sep 04 05:05:58 UTC 2024","Wed Sep 04 05:06:12 UTC 2024","13735","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Sep 04 05:10:39 UTC 2024","Wed Sep 04 05:10:50 UTC 2024","10732","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Wed Sep 04 05:09:37 UTC 2024","Wed Sep 04 05:09:47 UTC 2024","9669","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Wed Sep 04 05:09:01 UTC 2024","Wed Sep 04 05:09:10 UTC 2024","8906","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Sep 04 05:03:54 UTC 2024","Wed Sep 04 05:04:15 UTC 2024","21243","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Sep 04 05:13:53 UTC 2024","Wed Sep 04 05:14:05 UTC 2024","11707","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Sep 04 05:15:24 UTC 2024","Wed Sep 04 05:15:25 UTC 2024","1192","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Wed Sep 04 05:05:46 UTC 2024","Wed Sep 04 05:05:58 UTC 2024","11977","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Sep 04 05:05:17 UTC 2024","Wed Sep 04 05:05:32 UTC 2024","14633","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Sep 04 05:12:40 UTC 2024","Wed Sep 04 05:12:52 UTC 2024","12196","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Sep 04 05:15:15 UTC 2024","Wed Sep 04 05:15:16 UTC 2024","508","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Sep 04 05:15:12 UTC 2024","Wed Sep 04 05:15:13 UTC 2024","823","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Sep 04 05:09:55 UTC 2024","Wed Sep 04 05:10:04 UTC 2024","8970","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Wed Sep 04 05:15:28 UTC 2024","Wed Sep 04 05:15:28 UTC 2024","288","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Sep 04 05:15:20 UTC 2024","Wed Sep 04 05:15:21 UTC 2024","454","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Sep 04 05:05:32 UTC 2024","Wed Sep 04 05:05:46 UTC 2024","13555","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
