"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 24 05:44:38 UTC 2023","Tue Oct 24 05:44:46 UTC 2023","8009","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Oct 24 05:43:19 UTC 2023","Tue Oct 24 05:43:20 UTC 2023","321","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Oct 24 05:44:19 UTC 2023","Tue Oct 24 05:44:26 UTC 2023","7050","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Tue Oct 24 05:43:16 UTC 2023","Tue Oct 24 05:43:16 UTC 2023","260","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Oct 24 05:44:26 UTC 2023","Tue Oct 24 05:44:38 UTC 2023","11984","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Oct 24 05:43:18 UTC 2023","Tue Oct 24 05:43:18 UTC 2023","503","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Oct 24 05:43:20 UTC 2023","Tue Oct 24 05:43:20 UTC 2023","312","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Oct 24 05:43:18 UTC 2023","Tue Oct 24 05:43:19 UTC 2023","389","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Oct 24 05:43:15 UTC 2023","Tue Oct 24 05:43:15 UTC 2023","630","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Oct 24 05:43:14 UTC 2023","Tue Oct 24 05:43:15 UTC 2023","304","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Oct 24 05:43:16 UTC 2023","Tue Oct 24 05:43:17 UTC 2023","289","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Oct 24 05:43:17 UTC 2023","Tue Oct 24 05:43:17 UTC 2023","288","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Tue Oct 24 05:43:17 UTC 2023","Tue Oct 24 05:43:18 UTC 2023","392","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Oct 24 05:43:16 UTC 2023","Tue Oct 24 05:43:16 UTC 2023","261","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Oct 24 05:43:15 UTC 2023","Tue Oct 24 05:43:16 UTC 2023","306","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Oct 24 05:44:46 UTC 2023","Tue Oct 24 05:44:58 UTC 2023","11433","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Oct 24 05:43:19 UTC 2023","Tue Oct 24 05:43:19 UTC 2023","523","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Oct 24 05:44:58 UTC 2023","Tue Oct 24 05:45:12 UTC 2023","13808","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Oct 24 05:43:17 UTC 2023","Tue Oct 24 05:43:17 UTC 2023","298","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Oct 24 05:43:13 UTC 2023","Tue Oct 24 05:43:14 UTC 2023","304","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Oct 24 05:43:14 UTC 2023","Tue Oct 24 05:43:14 UTC 2023","559","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
