"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 02 05:11:27 UTC 2024","Mon Dec 02 05:11:38 UTC 2024","10878","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Dec 02 05:15:05 UTC 2024","Mon Dec 02 05:15:05 UTC 2024","876","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Dec 02 05:15:12 UTC 2024","Mon Dec 02 05:15:13 UTC 2024","645","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Mon Dec 02 05:15:04 UTC 2024","Mon Dec 02 05:15:05 UTC 2024","386","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Dec 02 05:15:01 UTC 2024","Mon Dec 02 05:15:02 UTC 2024","478","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Dec 02 05:11:38 UTC 2024","Mon Dec 02 05:11:49 UTC 2024","10958","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Dec 02 05:03:48 UTC 2024","Mon Dec 02 05:03:50 UTC 2024","2252","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Dec 02 05:08:10 UTC 2024","Mon Dec 02 05:08:16 UTC 2024","5582","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon Dec 02 05:08:05 UTC 2024","Mon Dec 02 05:08:10 UTC 2024","5337","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon Dec 02 05:15:11 UTC 2024","Mon Dec 02 05:15:11 UTC 2024","461","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Mon Dec 02 05:04:35 UTC 2024","Mon Dec 02 05:04:56 UTC 2024","20495","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Dec 02 05:05:30 UTC 2024","Mon Dec 02 05:05:40 UTC 2024","10381","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
