"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 04 05:15:38 UTC 2024","Sun Aug 04 05:15:39 UTC 2024","496","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Aug 04 05:09:02 UTC 2024","Sun Aug 04 05:09:11 UTC 2024","8905","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Aug 04 05:09:48 UTC 2024","Sun Aug 04 05:09:58 UTC 2024","9656","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Sun Aug 04 05:15:27 UTC 2024","Sun Aug 04 05:15:27 UTC 2024","487","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Aug 04 05:14:01 UTC 2024","Sun Aug 04 05:14:13 UTC 2024","11909","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Aug 04 05:08:35 UTC 2024","Sun Aug 04 05:08:45 UTC 2024","10324","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sun Aug 04 05:15:32 UTC 2024","Sun Aug 04 05:15:33 UTC 2024","628","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sun Aug 04 05:09:29 UTC 2024","Sun Aug 04 05:09:39 UTC 2024","9249","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Sun Aug 04 05:03:39 UTC 2024","Sun Aug 04 05:03:41 UTC 2024","2564","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Aug 04 05:15:24 UTC 2024","Sun Aug 04 05:15:24 UTC 2024","267","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Aug 04 05:15:38 UTC 2024","Sun Aug 04 05:15:38 UTC 2024","392","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Aug 04 05:09:39 UTC 2024","Sun Aug 04 05:09:48 UTC 2024","9180","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Sun Aug 04 05:04:26 UTC 2024","Sun Aug 04 05:04:47 UTC 2024","20722","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Aug 04 05:06:03 UTC 2024","Sun Aug 04 05:06:17 UTC 2024","13255","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Aug 04 05:15:26 UTC 2024","Sun Aug 04 05:15:26 UTC 2024","762","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Aug 04 05:06:31 UTC 2024","Sun Aug 04 05:06:44 UTC 2024","12958","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Aug 04 05:15:29 UTC 2024","Sun Aug 04 05:15:30 UTC 2024","381","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Aug 04 05:05:25 UTC 2024","Sun Aug 04 05:05:36 UTC 2024","11574","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Aug 04 05:06:44 UTC 2024","Sun Aug 04 05:06:57 UTC 2024","12607","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Aug 04 05:03:44 UTC 2024","Sun Aug 04 05:04:05 UTC 2024","21070","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Aug 04 05:15:26 UTC 2024","Sun Aug 04 05:15:27 UTC 2024","494","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Aug 04 05:06:17 UTC 2024","Sun Aug 04 05:06:31 UTC 2024","13919","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Aug 04 05:15:29 UTC 2024","Sun Aug 04 05:15:29 UTC 2024","357","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Aug 04 05:15:23 UTC 2024","Sun Aug 04 05:15:24 UTC 2024","626","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Aug 04 05:09:11 UTC 2024","Sun Aug 04 05:09:20 UTC 2024","8175","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Aug 04 05:15:25 UTC 2024","Sun Aug 04 05:15:25 UTC 2024","344","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
